target_id	length	eff_length	est_counts	tpm
Y47H10A.5	1065	792.057	169	6.73201
Y48A6B.1	1206	939.179	3	0.100783
Y48A6B.3	618	472.465	3180	212.36
Y48A6B.4	206	34.8963	2	1.80828
Y48A6B.5	788	633.796	1149	57.1986
Y48A6B.6a	1624	1462.14	15.4029	0.332376
Y48A6B.6b	1711	1561.32	36.5971	0.739555
Y48A6B.7	582	414.516	357	27.1733
Y48A6B.8	1740	1420.59	18.1366	0.402812
Y48A6B.9a	1246	998.438	294	9.29054
Y48A6B.9b	439	240	0	0
Y48A6B.10a	1470	1363.17	0	0
Y48A6B.10b	1283	1148.37	0	0
Y48A6B.10c	1524	1417.32	713.121	15.8749
Y48A6B.10d	1165	1004.31	133.879	4.2059
Y48A6B.11a	2977	3088.36	5982.35	61.1166
Y48A6B.11b	2956	3055.66	825.651	8.52524
Y48A6B.13a	1868	1741.18	1999.17	36.226
Y48A6B.13b	1664	1511.16	46.3275	0.967257
Y48A6B.13c	1498	1321.6	0	0
Y48A6B.13d	2322	2011.35	3077.62	48.2773
Y48A6B.13e	330	131.078	2.88497	0.694428
Y48A6C.3	999	763.29	935.833	38.6833
Y48A6C.4	1934	1660.57	2344.6	44.5477
Y48B6A.1	2331	2444.13	4092	52.8233
Y48B6A.5	1374	1152.14	7	0.191693
Y48B6A.6a.1	2302	2155.76	83.682	1.22475
Y48B6A.6a.2	2449	2311.72	133.402	1.82072
Y48B6A.6b	1180	1005.8	334.117	10.481
Y48B6A.6c	772	551.359	525.799	30.0885
Y48B6A.10	1645	1601.35	237	4.66957
Y48B6A.11	3090	3311.48	4033	38.4256
Y48B6A.12.1	2129	2140.57	4276.26	63.0304
Y48B6A.12.2	2259	2310.77	3312.74	45.2321
Y48B6A.13a	1088	913.169	0	0
Y48B6A.13b	1257	1099.03	1165	33.445
Y48C3A.1	348	149.016	0	0
Y48C3A.3	1027	824.511	419.049	16.0355
Y48C3A.4	1748	1697.52	892	16.5793
Y48C3A.5a	1903	1860.29	0	0
Y48C3A.5b	2152	2146.93	0	0
Y48C3A.5c	1762	1755.23	65	1.16841
Y48C3A.8a.1	2162	2301.11	1362.39	18.6801
Y48C3A.8a.2	2149	2284.94	1434.7	19.8107
Y48C3A.8b	1280	1176.35	93.9122	2.51884
Y48C3A.10	663	480.434	1168	76.705
Y48C3A.11	1253	1053.23	22	0.659041
Y48C3A.12	2101	2099.81	2669	40.1036
Y48C3A.14a	2811	2834.28	3021.18	33.6317
Y48C3A.14b	1331	1227.93	590.345	15.1686
Y48C3A.14c	2403	2429.36	1.47269	0.0191265
Y48C3A.14d	812	662.419	0	0
Y48C3A.16	457	260.121	1323	160.472
Y48C3A.18a	811	676.049	463	21.6082
Y48C3A.18b	670	494.283	0	0
Y48C3A.18c	532	330.175	0	0
Y48C3A.20	1464	1236.71	1437	36.6611
Y48E1A.1a	5384	5840.15	2637.81	14.2506
Y48E1A.1b	808	677.07	4.1889	0.195201
Y48E1B.1	1494	1575.14	1016	20.3512
Y48E1B.2a	2883	3185.85	1808.31	17.9086
Y48E1B.2b.1	1592	1626.53	605.569	11.7467
Y48E1B.2b.2	1535	1580.75	218.12	4.3536
Y48E1B.2c	2783	3088.75	0.0041809	4.27072e-05
Y48E1B.3a	1302	1171.12	895.606	24.1285
Y48E1B.3b	1028	872.479	74.7581	2.70345
Y48E1B.3c.1	3271	3470.93	551.647	5.01453
Y48E1B.3c.2	3269	3468.53	0.00324863	2.95509e-05
Y48E1B.3d	2354	2416.63	231.985	3.02877
Y48E1B.5	1436	1295.77	1722	41.9297
Y48E1B.7.1	2351	2230.96	1197.95	16.942
Y48E1B.7.2	2546	2453.67	727.151	9.35026
Y48E1B.8	1211	1089.6	448	12.9725
Y48E1B.9a.1	699	490.221	9.91946e-07	6.38427e-08
Y48E1B.9a.2	696	482.766	322	21.0443
Y48E1B.9b	578	358.728	0	0
Y48E1B.11	948	693.165	28	1.27449
Y48E1B.14a	3133	3462.78	2416	22.0134
Y48E1B.14b	903	814.946	0	0
Y48E1B.16	1047	928.068	73	2.48175
Y48E1C.1a	1445	1354.23	1539.35	35.8641
Y48E1C.1b	2400	2503.94	166.681	2.10028
Y48E1C.1c	683	525.671	233.07	13.989
Y48E1C.1d.1	1380	1276.66	28.8946	0.714094
Y48E1C.1d.2	1384	1259.17	0	0
Y48E1C.1d.3	1436	1329.2	0	0
Y48E1C.2	1213	1038.6	1449	44.0184
Y48E1C.3	920	663.408	1136	54.0272
Y48E1C.4a	794	584.8	881.752	47.5722
Y48E1C.4b	835	614.802	9.24808	0.474604
Y48G10A.1.1	913	772.956	0	0
Y48G10A.1.2	1028	868.494	999.733	36.3188
Y48G10A.1.3	940	806.268	2561.27	100.228
Y48G10A.2a	1307	1060.53	2100	62.4757
Y48G10A.2b	921	647.202	0.00385099	0.000187736
Y48G10A.3	1275	1119.55	1362	38.3839
Y48G10A.4a	3092	2866.46	1670.77	18.3902
Y48G10A.4b	1841	1632.9	723.23	13.9743
Y48G10A.6	433	203.359	32	4.96479
Y49A3A.1	1350	1071.26	2319	68.3
Y49A3A.2.1	2330	2191.32	1853.97	26.6939
Y49A3A.2.2	2324	2185.95	0	0
Y49A3A.2.3	2468	2350.69	8587.28	115.259
Y49A3A.2.4	2170	2058.91	4455.75	68.2807
Y49A3A.3	1233	910.946	914	31.6569
Y49A3A.4	782	485.381	20	1.30006
Y49A10A.1	1437	1131.14	3	0.0836794
Y49E10.2	502	287.832	799.082	87.5926
Y49E10.4	1414	1200.88	1868	49.0788
Y49E10.10.1	1332	1316.69	16	0.383401
Y49E10.10.2	1315	1279.89	0	0
Y49E10.11a.1	3958	3550.68	5520.66	49.0563
Y49E10.11a.2	3917	3520.51	0.221025	0.00198085
Y49E10.11b.1	3378	3014.29	11.0741	0.115915
Y49E10.11b.2	3337	2984.12	5.83288e-05	6.16712e-07
Y49E10.11c.1	4050	3704.47	1045.98	8.90865
Y49E10.11c.2	4009	3674.3	0.0599729	0.000514986
Y49E10.16a	1095	865.694	969.635	35.3394
Y49E10.16b	763	554.513	0	0
Y49E10.17a	1623	1406.66	14.2286	0.319146
Y49E10.17b	1434	1208.93	5.7714	0.150624
Y49E10.17c	1460	1228.47	0	0
Y49E10.18	1064	811.475	230	8.94268
Y49E10.19	3817	3723.28	10949	92.7819
Y49E10.20	1747	1433.79	3511	77.2612
Y49E10.21a	2139	1687.67	1755	32.8098
Y49E10.21b	1408	1035.98	0	0
Y49E10.22	796	526.898	249	14.9104
Y49E10.23a	2383	1951.11	197.996	3.20177
Y49E10.23b	2410	1966.64	0.00426988	6.85026e-05
Y49E10.24a	1339	1114.62	6	0.169839
Y49E10.24b	804	605	0	0
Y49E10.25	1101	887.644	11	0.390993
Y49E10.27	489	290	0	0
Y50E8A.1	261	67.2176	17	7.9796
Y50E8A.2	414	215	0	0
Y50E8A.5	731	511.508	19	1.17197
Y50E8A.6	2143	1781.78	1	0.0177077
Y50E8A.7	1209	885.455	2	0.0712653
Y50E8A.9a	958	683.531	2	0.0923181
Y50E8A.9b	171	24.0032	0	0
Y50E8A.9c	300	101.683	0	0
Y50E8A.10	656	481.978	1	0.0654617
Y50E8A.11	733	416.972	4	0.302669
Y50E8A.12a	612	396.672	19	1.51125
Y50E8A.12b	201	32.9673	0	0
Y50E8A.12c	333	134.061	0	0
Y51A2A.1	890	691	0	0
Y51A2A.4a	355	156.008	0	0
Y51A2A.4b	150	19.7416	0	0
Y51A2A.5	1908	1429.62	1	0.0220696
Y51A2A.6	423	224	0	0
Y51A2A.7	345	146.021	0	0
Y51A2A.11	345	146.021	0	0
Y51A2B.2	1011	812	0	0
Y51A2B.3	732	533	0	0
Y51A2B.4	1062	863	0	0
Y51A2B.5	567	368	0	0
Y51A2B.6	2205	1635.5	1	0.0192915
Y51A2B.8	171	24.0032	0	0
Y51A2D.1a	978	779	0	0
Y51A2D.1b	1130	931	0	0
Y51A2D.4	2100	2033.48	824	12.7851
Y51A2D.5	2252	2204.52	137	1.96074
Y51A2D.7a	2966	3075.55	0	0
Y51A2D.7b	3264	3403.31	1801.56	16.7018
Y51A2D.8	1231	1110.11	6	0.17053
Y51A2D.9a	592	381.436	1808.51	149.594
Y51A2D.9b.1	538	316.919	19.4889	1.94024
Y51A2D.9b.2	337	138.043	0	0
Y51A2D.10a	555	337.809	1130	105.541
Y51A2D.10b	473	247.99	0	0
Y51A2D.11.1	573	336.982	79.2574	7.42077
Y51A2D.11.2	597	356.38	36.7426	3.2529
Y51A2D.13a	1684	1564.41	1194	24.0806
Y51A2D.13b	1744	1626.03	0	0
Y51A2D.14.1	187	28.2768	0	0
Y51A2D.14.2	241	52.9567	140	83.4108
Y51A2D.15a	4002	3965.15	190.29	1.51416
Y51A2D.15b	3711	3550.98	0	0
Y51A2D.15c	3784	3756.78	272.71	2.29035
Y51A2D.18	1991	1750.94	692	12.4695
Y51B9A.3	995	796	0	0
Y51B9A.4	1103	862.761	174	6.36317
Y51B9A.5	389	190	0	0
Y51B9A.6a	1708	1430.74	0	0
Y51B9A.6b	1651	1386.02	2	0.0455277
Y51B9A.7	415	216	0	0
Y51B9A.8	507	309.772	3	0.305558
Y51B9A.9	1234	846.739	36	1.34143
Y51H1A.2a	3118	3293.58	3291.83	31.5343
Y51H1A.2b	3102	3275.09	0.00428552	4.12854e-05
Y51H1A.2c	1674	1673.62	194.326	3.66344
Y51H1A.2d	1367	1319.51	122.102	2.91961
Y51H1A.2e.1	1331	1281.17	282.757	6.96338
Y51H1A.2e.2	1397	1373	0	0
Y51H1A.2e.3	1519	1512.52	38.8218	0.809823
Y51H1A.2e.4	1590	1570.96	38.1569	0.766342
Y51H1A.3a.1	683	555.948	3964.28	224.98
Y51H1A.3a.2	684	556.492	15.7575	0.893396
Y51H1A.3b.1	762	642.879	1700.72	83.4677
Y51H1A.3b.2	763	643.422	14.2427	0.69841
Y51H1A.4	1824	1797.16	3491	61.2884
Y51H1A.6a	3127	3450.73	3740.06	34.1966
Y51H1A.6b.1	1445	1479.55	0	0
Y51H1A.6b.2	1704	1783.52	575.943	10.1887
Y51H4A.1	693	443.591	14	0.995772
Y51H4A.2	573	374	0	0
Y51H4A.4a	701	545.434	80	4.62767
Y51H4A.4b	246	56.2527	0	0
Y51H4A.5	1057	857.593	46	1.69236
Y51H4A.6	231	46.9179	0	0
Y51H4A.7.1	2285	2078.04	406.813	6.17668
Y51H4A.7.2	2106	1889.04	375.187	6.26644
Y51H4A.8	642	457.38	61	4.20792
Y51H4A.10	186	27.9783	0	0
Y51H4A.12	4938	5766.88	3714.75	20.3237
Y51H4A.13	1809	1749.8	48.8642	0.881085
Y51H4A.15	687	480.713	1143	75.0197
Y51H4A.17a	2334	1937.53	199.647	3.25109
Y51H4A.17b	2019	1610.71	0	0
Y51H4A.17c	2325	1928.24	0.0694304	0.00113607
Y51H4A.21	396	197	0	0
Y51H4A.22	927	645.508	2	0.097756
Y51H4A.23	774	575	0	0
Y51H4A.24	1998	1557.15	253.943	5.14542
Y51H4A.25a	1762	1269.61	24.0918	0.598709
Y51H4A.25b	644	364.139	3.93693	0.341119
Y51H4A.25c	1753	1261.19	0.00371437	9.2922e-05
Y51H4A.25d	807	495.079	15.5105	0.988477
Y51H4A.25e	1699	1193.8	3.45874	0.0914112
Y51H4A.26.1	424	225	0	0
Y51H4A.26.2	420	221	0	0
Y52B11A.1	658	397.092	3	0.238367
Y52B11A.2a	870	624.09	124.281	6.28308
Y52B11A.2b	880	629.983	1236.72	61.938
Y52B11A.3a.1	1822	1555.32	1601.14	32.4807
Y52B11A.3a.2	1812	1556.12	708.068	14.3564
Y52B11A.3b.1	1755	1489.23	7.60141	0.161044
Y52B11A.3b.2	1745	1490.04	3.1897	0.0675409
Y52B11A.4.1	1593	1495.9	32.2626	0.680476
Y52B11A.4.2	1666	1563.76	9.73737	0.196466
Y52B11A.5	660	568.283	2	0.11104
Y52B11A.7	1779	1625.49	25	0.485255
Y52B11A.8	625	488.743	2469	159.388
Y52B11A.9	1265	1082.95	2477	72.1658
Y52B11A.10	2562	2344.69	1401	18.8524
Y52B11B.1	307	108.433	2	0.581949
Y52B11C.1	777	577.45	606	33.1111
Y52D3.1a.1	1365	1103.38	1440	41.1768
Y52D3.1a.2	1356	1093.58	0	0
Y52D3.1b	1154	915.086	0	0
Y53C10A.4	2979	2847.19	103	1.14139
Y53C10A.5	1332	1117.01	930	26.2689
Y53C10A.6a	1226	944.664	2310.29	77.1621
Y53C10A.6b	1236	954.599	461.711	15.2604
Y53C10A.10	4722	4722.93	6	0.0400825
Y53C12A.3	978	719.834	1348	59.0843
Y53C12A.4.1	1565	1225.32	0	0
Y53C12A.4.2	1596	1252.75	2240.68	56.4328
Y53C12A.6a	362	163.004	68	13.1621
Y53C12A.6b	350	151.013	0	0
Y53C12A.7.1	505	306	0	0
Y53C12A.7.2	698	441.305	28.3207	2.02479
Y53C12B.1	2530	2126.38	2124	31.5159
Y53C12B.2	1289	1047.14	3944	118.836
Y53C12B.6	1224	943.82	32	1.06973
Y53C12B.7	520	321.602	21	2.06023
Y53C12C.1	945	746	0	0
Y53F4A.2	334	135.056	0	0
Y53F4B.1	1392	1171.18	63	1.6972
Y53F4B.3	613	439.267	1324	95.0986
Y53F4B.4a	960	784.699	0.0905093	0.0036392
Y53F4B.4b	1422	1263.58	1085.22	27.0977
Y53F4B.4c	1240	1062.13	77.6877	2.30774
Y53F4B.5	584	403.876	1.00687	0.0786573
Y53F4B.7	459	244.605	14.7828	1.9068
Y53F4B.9	3671	3977.88	3941	31.2586
Y53F4B.10	1549	1309.35	12	0.28916
Y53F4B.11a	814	694.001	17.4299	0.792409
Y53F4B.11b	667	534.734	3.57011	0.210649
Y53F4B.12a	2240	2209.64	31	0.442644
Y53F4B.12b	2363	2334.21	0	0
Y53F4B.13a	2856	2804.89	2668.84	30.0208
Y53F4B.13b	3485	3236.84	1064.58	10.377
Y53F4B.13c	1864	1789.69	16.5862	0.292404
Y53F4B.13d	1801	1714.44	0	0
Y53F4B.14a	431	237.405	742	98.6118
Y53F4B.14b	171	24.0032	0	0
Y53F4B.16	1301	1167.65	22.9797	0.620936
Y53F4B.17	1023	1041.74	7.02031	0.212623
Y53F4B.18	1608	1523.36	3180	65.8626
Y53F4B.19	1051	845.564	17	0.634333
Y53F4B.20	2213	2063.09	36	0.550554
Y53F4B.21	3438	3282.51	1035	9.94829
Y53F4B.22a.1	1416	1286.81	3685.04	90.3532
Y53F4B.22a.2	1291	1162.14	510.96	13.8721
Y53F4B.22b.1	865	693.908	0	0
Y53F4B.22b.2	740	562.668	0	0
Y53F4B.23	760	610.998	22	1.13605
Y53F4B.24	1107	895.636	5.86369	0.206564
Y53F4B.25a	1749	1667.5	13.607	0.257461
Y53F4B.25b	857	687.125	10.393	0.47722
Y53F4B.26	459	245.703	0	0
Y53F4B.27a	1847	1694.5	0	0
Y53F4B.27b	1750	1602.06	2	0.0393881
Y53F4B.36	1010	741.488	1	0.0425511
Y53F4B.39a	1374	1052.54	0	0
Y53F4B.39b	1453	1141.77	1942	53.6645
Y53H1A.1a	2025	2219.37	1823	25.9163
Y53H1A.1b	1931	2100.48	0	0
Y53H1A.2a	827	565.219	0.219163	0.0122339
Y53H1A.2b	869	614.115	1009.78	51.8791
Y53H1A.2c	222	42.1033	0	0
Y53H1A.3	606	466.355	3	0.202964
Y53H1B.1	1241	1129.15	11	0.307366
Y53H1B.2	749	575.786	989	54.1939
Y53H1B.4	543	307.227	3	0.308089
Y53H1B.6	927	728	0	0
Y53H1C.3	2296	1901.65	3	0.0497744
Y54E2A.1	1948	1859.63	26	0.441124
Y54E2A.2	1239	1098.1	778	22.3539
Y54E2A.4a	6454	6922.53	1679.58	7.65509
Y54E2A.4b	4300	4527.89	805.907	5.6157
Y54E2A.4c	1845	1798.53	666.515	11.6925
Y54E2A.5	778	635.263	3	0.148999
Y54E2A.7	994	931.381	2	0.0677513
Y54E2A.8a	1664	1575.46	1360	27.2363
Y54E2A.8b	1007	804.299	0	0
Y54E2A.9	664	479.942	1	0.0657395
Y54E2A.10	968	871.152	20	0.724355
Y54E2A.12a	1505	1382.61	3124.81	71.3078
Y54E2A.12b.1	524	315.807	173.19	17.3028
Y54E2A.12b.2	904	738.95	0	0
Y54E5A.1	1224	927.054	162	5.51347
Y54E5A.2	1828	1576.78	111	2.2211
Y54E5A.5	578	388.286	1680	136.513
Y54E5A.6	1311	1166.99	928	25.0897
Y54E5A.7a	2251	2067.03	1944.96	29.6878
Y54E5A.7b	1466	1226.39	992.043	25.5222
Y54E5A.7c	695	447.656	0	0
Y54E5A.7d	535	281.078	0	0
Y54E5A.8a	954	767.876	162.001	6.65644
Y54E5A.8b	998	794.251	0	0
Y54E5A.8c	799	620.519	44.9622	2.28616
Y54E5A.8d	799	620.519	44.9622	2.28616
Y54E5A.8e	373	174.001	2.07448	0.376159
Y54E5B.2	2641	2136.22	1256	18.5507
Y54G9A.4	989	813.822	60	2.32614
Y54G9A.5	846	704.13	1815	81.3277
Y54G9A.6	1198	1085.07	5718	166.265
Y54G9A.7	904	776.669	1826	74.1788
Y54G9A.9	373	174.001	276	50.0463
Y54G11A.1	1656	1534.1	1921	39.5083
Y54G11A.2	924	690.24	2777	126.938
Y54G11A.3	1703	1581.45	3635	72.5211
Y54G11A.4	1808	1618.01	70.1271	1.36747
Y54G11A.7	1723	1570.84	497.991	10.0024
Y54G11A.8a	1378	1162.88	1825.85	49.539
Y54G11A.8b	1365	1148.23	200.329	5.50467
Y54G11A.9	802	535.858	967.83	56.9855
Y54G11A.11.1	1263	1029.45	0	0
Y54G11A.11.2	1325	1088.25	2967.51	86.0355
Y54G11A.13a	1575	1509.54	1853.61	38.7426
Y54G11A.13b	1482	1383.06	0	0
Y54G11A.14a	1475	1573.71	73	1.46357
Y54G11A.14b	138	17.8279	0	0
Y54G11B.1	1621	1273.61	17	0.421141
Y55D9A.1a	2863	2510.6	4110.99	51.6635
Y55D9A.1b	2865	2514.42	1099.9	13.8016
Y55D9A.1c	2706	2378.87	426.773	5.66032
Y55D9A.1d	2313	1978.3	248.337	3.96062
Y55D9A.2a	1739	1472.26	3010	64.5057
Y55D9A.2b	1693	1437.81	0	0
Y56A3A.2	1917	1905.36	3292	54.5127
Y56A3A.5	2370	2270.47	38	0.528059
Y56A3A.6.1	2557	2687.69	0.000124465	1.46111e-06
Y56A3A.6.2	2603	2739.34	386	4.44586
Y56A3A.7a	1554	1373.58	1139.81	26.1813
Y56A3A.7b	1885	1771.02	77.1939	1.37523
Y56A3A.10	913	599.214	23.4611	1.23533
Y56A3A.11	923	676.143	1253	58.4692
Y56A3A.12a.1	2183	2051.75	787.375	12.108
Y56A3A.12a.2	2304	2189.68	571.493	8.23464
Y56A3A.12b	2087	1951.19	1803.13	29.157
Y56A3A.14	903	600.222	43.2827	2.27519
Y56A3A.15	950	621.179	63.2562	3.21293
Y56A3A.16a	1826	1684.35	2005.87	37.574
Y56A3A.16b	1795	1657.54	391.126	7.44506
Y56A3A.18	857	686.196	1886.34	86.7333
Y56A3A.19	513	313.816	3215	323.236
Y56A3A.21.1	698	535.076	0	0
Y56A3A.21.2	717	549.089	9892	568.403
Y56A3A.22	968	757.114	2921	121.727
Y56A3A.28	1161	933.992	735	24.829
Y56A3A.29a	1014	848.631	1640.1	60.9769
Y56A3A.29b	464	263.581	153.902	18.4224
Y56A3A.29c	355	156.008	0	0
Y56A3A.29d	922	749.934	0	0
Y56A3A.30	2394	2290.78	221	3.04385
Y56A3A.31	1630	1367	1293	29.8432
Y56A3A.33	1108	1052.47	119	3.56741
Y57A10A.1	4520	4182.17	1076.27	8.11959
Y57A10A.2	1215	957.373	685	22.5748
Y57A10A.3	773	516.64	361.036	22.0484
Y57A10A.4	1989	1699.53	229.333	4.25748
Y57A10A.5	1959	1542.55	1053.11	21.5402
Y57A10A.7	2199	1847.22	369.594	6.31279
Y57A10A.8	1681	1300.51	1488	36.0997
Y57A10A.9	661	449.971	102	7.15205
Y57A10A.10	1645	1341.69	816	19.189
Y57A10A.13	2398	2146.02	6168	90.6828
Y57A10A.14	797	543.693	123	7.13784
Y57A10A.15	3219	3213.54	1341	13.1662
Y57A10A.16	674	427.084	808	59.6916
Y57A10A.19	1346	1306.58	4361	105.309
Y57A10A.20	1929	1814.91	1189	20.6701
Y57A10A.23	679	442.567	615	43.8441
Y57A10A.24	1730	1537.59	6	0.123119
Y57A10A.25	1700	1452.66	1768	38.4002
Y57A10A.26.1	925	805.657	0.00460707	0.000180422
Y57A10A.26.2	951	830.296	500.995	19.0378
Y57A10A.27	1356	1100.53	1037	29.7299
Y57A10A.28	1049	960.134	1295	42.5552
Y57A10A.29.1	628	439.233	297.731	21.3867
Y57A10A.29.2	538	349.766	667.269	60.1919
Y57A10A.31	4030	3962.43	7090	56.4547
Y57A10A.35	1074	794.758	65.4313	2.59756
Y57A10B.1	1727	1545.12	87	1.77653
Y57A10B.2	537	270.573	1	0.116609
Y57A10B.3	1062	802.217	322	12.6642
Y57A10B.4	1119	830.491	1	0.0379909
Y57A10B.5	1083	842.539	1	0.0374477
Y57A10B.6	1222	1012.61	73	2.27454
Y57A10B.7	868	669	0	0
Y57A10C.1	845	585.273	18	0.970352
Y57A10C.3	1149	950	0	0
Y57A10C.4	1080	881	0	0
Y57A10C.6	1339	1200.35	2262	59.4565
Y57A10C.7	930	714.043	1	0.0441866
Y57A10C.8	1050	805.133	1	0.0391875
Y57A10C.9	936	768.118	1	0.0410759
Y57A10C.10	645	460.186	2	0.137124
Y57G11A.1a	2092	1906.91	138.798	2.29652
Y57G11A.1b	2525	2331.77	781.202	10.5704
Y57G11A.1c	636	437	0	0
Y57G11A.1d	2624	2406.15	0	0
Y57G11A.1e	2810	2596.62	0	0
Y57G11A.1f	2813	2603.35	0	0
Y57G11A.2	2069	1965.01	1	0.0160565
Y57G11A.4.1	937	673.051	79.9548	3.74811
Y57G11A.4.2	902	632.03	96.0452	4.79461
Y57G11A.5	333	134.061	1	0.235349
Y57G11B.1	1257	889.201	6	0.212895
Y57G11B.2a	772	447.114	186	13.1253
Y57G11B.2b	635	436	0	0
Y57G11B.3	603	372.584	4	0.338728
Y57G11B.5	720	477.538	7904	522.221
Y57G11B.6	417	218	0	0
Y57G11B.7	705	506	0	0
Y57G11C.2	1329	1130	0	0
Y57G11C.3a	1077	888.778	3523	125.065
Y57G11C.3b	995	792.959	0	0
Y57G11C.4	1031	729.83	651	28.1433
Y57G11C.5a	1685	1382.82	17.658	0.402893
Y57G11C.5b	1588	1304.51	8.34198	0.20176
Y57G11C.5c	890	691	0	0
Y57G11C.6	1449	1166.23	4	0.108216
Y57G11C.7	779	580	0	0
Y57G11C.8	878	658.484	208.11	9.97156
Y57G11C.9a	1855	1615.69	5753.31	112.35
Y57G11C.9b	2072	1876.85	632.995	10.6411
Y57G11C.9c	756	494.7	41.4147	2.64136
Y57G11C.9d	501	269.799	271.281	31.7244
Y57G11C.12a.1	768	617.111	4731.83	241.925
Y57G11C.12a.2	573	411.609	389.16	29.8304
Y57G11C.12b.1	739	586.149	840.991	45.2687
Y57G11C.12b.2	771	596.377	12.0378	0.636854
Y57G11C.12b.3	739	569.612	0	0
Y57G11C.12b.4	693	531.353	7.98216	0.473972
Y57G11C.12b.5	676	505.446	0	0
Y57G11C.12c	176	25.2294	0	0
Y57G11C.14	790	538.551	42	2.46058
Y57G11C.15a	2057	1966.25	6198.96	99.4708
Y57G11C.15b.1	1801	1697.66	5.60975e-08	1.04257e-09
Y57G11C.15b.2	1729	1617.83	622.141	12.1331
Y57G11C.15b.3	1738	1628.3	1043.88	20.2271
Y57G11C.15b.4	1823	1712.98	18430.3	339.466
Y57G11C.15b.5	1794	1684.84	879.324	16.4667
Y57G11C.15b.6	1781	1671.93	139.427	2.63113
Y57G11C.15b.7	1776	1667.21	403.919	7.64396
Y57G11C.17a	1625	1388.73	26.684	0.606246
Y57G11C.17b	594	399.904	0.31596	0.0249282
Y57G11C.18	2034	1595.11	17.6748	0.349607
Y57G11C.20	1950	1633.31	3.03842	0.058694
Y57G11C.22a	1441	1059.01	133	3.96246
Y57G11C.22b	1205	871.582	0	0
Y57G11C.23	1634	1270.8	2	0.0496556
Y57G11C.25	747	490.187	177.847	11.4472
Y57G11C.31.1	1359	1028.98	117.914	3.61556
Y57G11C.31.2	1449	1111.17	246.086	6.9875
Y57G11C.32	2394	1892.53	16	0.266743
Y57G11C.33a	869	644.997	1925.23	94.1756
Y57G11C.33b	852	627.829	36.7742	1.84806
Y57G11C.34	786	555.866	882	50.0626
Y57G11C.36.1	1494	1328.62	348.026	8.26466
Y57G11C.36.2	1791	1592.29	615.974	12.2055
Y57G11C.36.3	1658	1483.27	0	0
Y57G11C.37a	2666	2196.12	73.7625	1.05973
Y57G11C.37b	2834	2373.05	40.2375	0.534981
Y57G11C.38a	1253	1018.12	23.6471	0.732819
Y57G11C.38b	430	200.08	12.3529	1.94795
Y57G11C.39	645	446	0	0
Y57G11C.40	587	341.493	46	4.25002
Y57G11C.41	579	327.087	3	0.289383
Y57G11C.42a	2117	1903.04	0	0
Y57G11C.42b	1790	1569.39	26.6117	0.535003
Y57G11C.42c	1351	1109.13	0	0
Y57G11C.42d	1678	1448.25	0	0
Y57G11C.42e	2077	1891.44	0	0
Y57G11C.42f	1750	1558.47	9.38832	0.190066
Y57G11C.42g	1642	1439.22	0	0
Y57G11C.42h	1315	1100.77	0	0
Y57G11C.43	977	713.375	1614	71.3839
Y57G11C.44a	553	354	0	0
Y57G11C.44b	264	69.5938	1	0.453361
Y57G11C.44c	123	15.8409	0	0
Y57G11C.45a	348	149.016	9.9816	2.1134
Y57G11C.45b	436	244.687	23.0184	2.96811
Y57G11C.45c	354	155.009	0	0
Y57G11C.46	1180	783.599	27	1.08714
Y57G11C.47	1078	798.842	37	1.46136
Y57G11C.48	896	609.503	1	0.0517653
Y57G11C.49	1317	1118	0	0
Y59A8A.2	1925	1775.81	1893	33.6333
Y59A8A.3	2477	2220.08	22255	316.282
Y59A8B.6	3045	2914.86	7142	77.3066
Y59A8B.7	972	809.516	1238	48.2514
Y59A8B.8	1030	785.287	1568	62.9988
Y59A8B.10a	1499	1352.7	5095	118.839
Y59A8B.10b	1370	1212.78	0	0
Y59A8B.10c	439	212.839	0	0
Y59A8B.11a	977	671.381	136.915	6.43425
Y59A8B.11b	1021	710.993	216.085	9.58901
Y59A8B.12	762	543.976	2288	132.706
Y59A8B.13a	1773	1416.19	0	0
Y59A8B.13b	1440	1171.43	494.742	13.3253
Y59A8B.13c	1728	1377.98	0	0
Y59A8B.13d	1395	1133.22	1079.14	30.0455
Y59A8B.13e	590	348.326	0	0
Y59A8B.13f	843	506.119	59.1147	3.68518
Y59A8B.19a	543	399.768	3	0.236771
Y59A8B.19b	615	416	0	0
Y59A8B.20	694	451.091	93	6.5048
Y59A8B.21	1403	1187.55	1412	37.5145
Y59A8B.22a.1	1948	1600.08	151.623	2.98978
Y59A8B.22a.2	2168	1800.81	5385.49	94.3565
Y59A8B.22b.1	1656	1309.66	0	0
Y59A8B.22b.2	1876	1508.49	0	0
Y59A8B.22c.1	1682	1330.85	0	0
Y59A8B.22c.2	1902	1531.58	0	0
Y59A8B.22d.1	1077	779.363	0.000606532	2.45544e-05
Y59A8B.22d.2	1297	980.096	6.88451	0.221625
Y59A8B.23a.1	1875	1594.9	148.863	2.94487
Y59A8B.23a.2	1953	1645.64	2277.55	43.6665
Y59A8B.23b	1320	1068.67	0	0
Y59A8B.23c.1	1846	1557.19	12.1787	0.24676
Y59A8B.23c.2	1924	1607.92	227.404	4.46219
Y59A8B.24	522	323	0	0
Y60A3A.2	729	608.556	2	0.103692
Y60A3A.7	1254	1101.27	1927	55.208
