target_id	length	eff_length	est_counts	tpm
C07D10.2b.1	1740	1413.23	859.424	22.6992
C07D10.2b.2	1930	1592.14	379.642	8.90038
C07D10.3	1107	749.269	8	0.398537
C07D10.5.1	1324	971.341	147.521	5.66887
C07D10.5.2	1447	1084.03	38.4795	1.32497
C07F11.2	1576	1304.24	21	0.601006
C07G1.6	756	505.644	263.874	19.479
C07G1.7	666	450.911	10	0.827799
C07G3.2	646	427.979	62	5.40736
C07G3.8a.1	1411	1135.22	0	0
C07G3.8a.2	1410	1134.06	0	0
C07G3.8b	1611	1316.87	5	0.141724
C07G3.9.1	1595	1384.46	644.061	17.3645
C07G3.9.2	1702	1490.18	732.939	18.3588
C07G3.10	711	523.508	1	0.0713005
C07H6.2	461	236.316	468	73.9211
C07H6.3	4271	3711.58	815	8.19623
C07H6.4	2926	2649.64	3105	43.7411
C07H6.9a	532	279.605	9.91801	1.32402
C07H6.9b	715	416.6	6.08199	0.544933
C08A9.3a	2155	1792.97	1	0.0208182
C08A9.3b	2220	1848.28	0	0
C08A9.6	1243	984.983	188.295	7.13551
C08A9.7	1271	1012.35	10	0.368711
C08A9.8	1203	930.928	23.7053	0.950485
C08A9.9.1	849	634.083	11	0.647534
C08A9.9.2	1323	1124	0	0
C08C3.2	1140	851.761	541	23.708
C08C3.4a	1089	903.005	454.585	18.7906
C08C3.4b	1053	862.677	2281.41	98.7125
C08D8.1	1354	1073.49	26	0.904046
C08E3.1	237	50.4528	4.30831	3.18741
C08E3.2	708	509	0	0
C08E3.3	835	636	0	0
C08E3.6	1219	1020	0	0
C08E3.7	1105	811.176	1	0.0460151
C08E3.8	1296	1097	0	0
C08E3.9	1179	890.245	6	0.251569
C08E3.10a	1279	973.656	0.000840394	3.22176e-05
C08E3.10b	1274	967.957	1.99916	0.0770916
C08E3.11	447	248	0	0
C08E3.12	723	524	0	0
C08E3.13	311	112.329	3.32484	1.10483
C08F1.1	1464	1127.93	1	0.0330927
C08F1.3	985	701.973	2	0.106347
C08F1.4a	1838	1427.64	424.661	11.103
C08F1.4b	1014	704.331	4.11652	0.218157
C08F1.5a	2631	2187.14	545	9.30112
C08F1.5b	2862	2406.19	0	0
C08F1.6	912	713	0	0
C08F1.8	1878	1590.22	3	0.0704174
C08F1.10	947	699.719	3	0.160034
C08G5.1	3042	2658.87	4.43205	0.0622191
C08G5.2	969	746.558	15	0.74997
C08G5.3a	1195	980.132	18.413	0.701223
C08G5.3b.1	1074	854.139	0.154915	0.0067699
C08G5.3b.2	1101	880.781	14.4321	0.611614
C08G5.6	683	460.777	4	0.32403
C08G9.1	977	739.738	249	12.5643
C08G9.2	6863	6034.33	22	0.136085
C09B7.2.1	596	340.961	65.0493	7.12121
C09B7.2.2	659	395.542	115.951	10.942
C09B8.3	1164	857.956	1	0.0435062
C09B8.4	873	619.983	45	2.70925
C09B8.5	1201	814.68	56	2.56576
C09B8.8	507	263.539	3	0.424905
C09B9.1	1068	761.903	5	0.244955
C09B9.2	1058	830.114	524	23.5619
C09B9.3.1	1422	1094.25	9	0.307002
C09B9.3.2	1355	1040.44	0	0
C09B9.4	1228	1006.89	349	12.9377
C09B9.7	3117	2775.76	111	1.49265
C09D1.2	975	722.5	19	0.981594
C09D4.1a	2203	1826.58	155.242	3.17239
C09D4.1b	2019	1650.09	192.758	4.36034
C09D4.2	877	619.901	461	27.7584
C09D4.3	1494	1186.5	301	9.46926
C09D4.4a	3135	2656.56	0.0301923	0.000424221
C09D4.4b	3141	2659.93	1208.88	16.964
C09D4.4c	3144	2662.79	1846.09	25.8781
C09D4.6	664	465	0	0
C09E7.1	981	782	0	0
C09E7.4	2004	1631.98	263	6.01531
C09E7.5	1466	1109.72	7	0.23545
C09E7.7.1	3168	2656.31	1145.24	16.0928
C09E7.7.2	3223	2703.5	289.129	3.99191
C09E7.8a	3470	2908.28	642.913	8.25147
C09E7.8b	3072	2555.44	171.178	2.50033
C09E8.1a	2568	2359.33	755	11.9446
C09E8.1b	2338	2143.02	0	0
C09E8.2a	974	774.371	0	0
C09E8.2b	782	557.17	2	0.133986
C09E8.3	2333	2254.03	91	1.50694
C09F5.1	1951	1712.35	130	2.83379
C09F5.2a	1244	1000.07	361.643	13.4978
C09F5.2b	1058	821.675	255.357	11.6002
C09F5.3	1080	881	0	0
C09G4.2a	2248	1961.73	40.3989	0.768681
C09G4.2b.1	1521	1270.21	656.53	19.2928
C09G4.2b.2	1724	1476.14	131.153	3.3164
C09G4.2b.3	1739	1479.62	73.9187	1.86474
C09G4.2c	2290	1996.61	0	0
C09G12.1	731	537.567	3	0.208307
C09G12.2	977	778	0	0
C09G12.3	984	785	0	0
C09G12.5	347	148.018	0	0
C09G12.6	894	695	0	0
C09G12.9	1287	1082.44	1094	37.7251
C09H5.1	342	143.028	0	0
C09H5.2a	3292	2861.09	151	1.96998
C09H5.2b	3305	2876.03	0	0
C09H5.7	1002	749.398	84	4.18391
C10A4.1	1881	1526.01	21	0.513663
C10A4.2	816	617	0	0
C10A4.3	733	494.321	7	0.528573
C10A4.4	800	532.303	50	3.50612
C10A4.5	1583	1244.02	32	0.960152
C10A4.6	1001	735.48	30	1.52253
C10A4.7	718	460.551	4	0.324189
C10B5.1	998	710.188	163	8.56703
C10B5.3	749	510.274	221	16.1661
C10E2.1	1942	1543.98	4	0.0967017
C10E2.2.1	1591	1272.16	35.9999	1.05627
C10E2.2.2	1605	1284.21	0.000112303	3.26416e-06
C10E2.4	471	264.081	7	0.989413
C10E2.5	493	300.552	6	0.745156
C10E2.6	2313	2123.61	4090	71.8893
C10F3.1	2507	2307	3557	57.551
C10F3.4a	1452	1156.61	41.4258	1.33691
C10F3.4b	1563	1268.81	65.3533	1.9226
C10F3.7	672	426.78	1	0.0874604
C10G6.1a.1	2093	1704.2	202.122	4.427
C10G6.1a.2	2189	1796.7	72.4951	1.50608
C10G6.1b.1	2079	1689.05	120.712	2.66761
C10G6.1b.2	2175	1781.56	43.671	0.914975
C10G8.2	627	428	0	0
C10G8.3	570	361.068	3	0.310133
C10G8.4	333	134.061	441	122.787
C10G8.8a	1400	1203.72	2662.16	82.5513
C10G8.8b.1	1180	975.832	1607.84	61.5014
C10G8.8b.2	1314	1117.35	0	0
C10G11.1a	580	361.815	0	0
C10G11.1b	722	505.652	28.858	2.13025
C10G11.6a	1181	905.711	0	0
C10G11.6b	1229	943.577	525	20.7682
C10G11.7.1	1635	1428.74	6130	160.149
C10G11.7.2	1613	1411.84	0	0
C10G11.7.3	1628	1424.32	0	0
C10G11.8	1419	1180.27	2536	80.2014
C10G11.9	641	519.707	551.059	39.5781
C10G11.10	715	491.505	18.142	1.37776
C10H11.1	3026	2647.65	1321	18.6234
C10H11.3	1665	1279.68	124	3.61691
C10H11.4	1713	1363.27	220.738	6.04379
C10H11.5	1597	1254.52	5	0.148768
C10H11.6a	1862	1471.85	985.805	25.0002
C10H11.6b	1831	1444.8	0	0
C10H11.7	1031	746.244	136	6.80259
C10H11.8a	1212	946.877	234.554	9.24623
C10H11.8b	1096	850.776	485.446	21.2981
C10H11.10	1407	1214.95	4117	126.485
C11D2.2	1174	975	0	0
C11D2.3	738	507.566	14	1.02956
C11D2.4	1233	977.745	1496	57.1113
C11D2.7	727	487.07	975	74.7187
C11D9.1	2925	2479.27	100	1.50554
C12D5.2	1276	948.152	23	0.905453
C12D5.3	702	488.113	6	0.458824
C12D5.4	555	356	0	0
C12D5.5	640	441	0	0
C12D5.7	1662	1362.3	224	6.13751
C12D5.9	1064	764.805	110	5.36856
C12D5.10	1074	760.473	13	0.638081
C12D5.11	1142	943	0	0
C12D12.1a	2548	2291.19	1749.68	28.5046
C12D12.1b	2109	1834.18	1211.74	24.6595
C12D12.1c	2716	2453.65	1184.58	18.0204
C12D12.3	573	374	0	0
C12D12.4	369	170.002	0	0
C12D12.5	827	571.903	90	5.87403
C13A2.1	1773	1574	0	0
C13A2.2	579	380	0	0
C13A2.3	1297	977.61	2	0.0763625
C13A2.4.1	960	761	0	0
C13A2.4.2	1040	841	0	0
C13A2.5	1752	1553	0	0
C13A2.6	1644	1445	0	0
C13A2.7a	484	285	0	0
C13A2.7b	1170	971	0	0
C13A2.9	1002	803	0	0
C13A2.10	1039	840	0	0
C13A2.11	618	419	0	0
C13A10.1a	1524	1288.7	64.275	1.86169
C13A10.1b	1612	1378.54	76.725	2.07747
C13A10.2	514	292.726	31	3.95291
C13B7.1	1041	775.434	0.5	0.0240681
C13B7.6	582	401.476	1577.32	146.648
C13B9.2	1392	1073.44	215	7.47612
C13B9.3	1853	1567.17	2725	64.903
C13B9.4a.1	2274	1884.19	104.749	2.07512
C13B9.4a.2	2961	2515.78	0	0
C13B9.4b.1	2187	1814.53	113.363	2.33198
C13B9.4b.2	2931	2494.13	0	0
C13B9.4c.1	1705	1386.17	0	0
C13B9.4c.2	2992	2527.92	36.8874	0.544666
C13B9.4d	1618	1315.65	0	0
C13B9.4e	2097	1734.43	0	0
C13D9.4	993	794	0	0
C13D9.5	876	677	0	0
C13D9.6	876	677	0	0
C13D9.9	1628	1292.34	83	2.39727
C13E3.1	3118	2690.19	103	1.42913
C13F10.1a	794	569.168	32.3589	2.12211
C13F10.1b	851	601.461	1.64114	0.101849
C13F10.2	423	217.171	106	18.2188
C13F10.4	6577	5914.99	2950	18.6159
C13F10.5	641	421.859	756	66.8915
C13F10.6	1567	1229.49	1477	44.8406
C13F10.7.1	956	729.232	407.644	20.8656
C13F10.7.2	983	754.481	926.356	45.8296
C13G5.2	1147	916.108	1269	51.7048
C14A11.2	939	683.083	4	0.218576
C14A11.5	1518	1221.1	1	0.0305678
C14A11.6	1599	1209.81	55	1.69692
C14B9.2	2112	1736.62	1352	29.0594
C14B9.3	1155	805.663	44	2.03852
C14B9.8	3997	3458.02	1795	19.3755
C14B9.10	355	156.008	2421	579.246
C14C6.2a	696	506.395	282.225	20.8028
C14C6.2b	394	201.365	89.7749	16.6413
C14C6.3	1044	794.605	2	0.0939496
C14C6.4	1139	852.113	5	0.219022
C14C6.5a	566	346.137	801	86.3775
C14C6.5b.1	377	178.001	0	0
C14C6.5b.2	563	345.205	0	0
C14C6.5b.3	414	215	0	0
C14C6.5b.4	551	333.416	0	0
C14C6.6	1607	1408	0	0
C14C6.8	1497	1192.91	1	0.0312902
C14C6.13	903	699.782	1	0.05334
C14C11.1	1133	870.317	529.453	22.7073
C14C11.2.1	1909	1626.7	848.949	19.4801
C14C11.2.2	1947	1649.9	275.79	6.2393
C14C11.3	1934	1620.78	564	12.9889
C14C11.4	1731	1406.83	149	3.95331
C14C11.7	833	581.329	431	27.674
C14E2.1	402	203	0	0
C14E2.2	1173	960.98	1	0.038842
C14E2.3	618	419	0	0
C14E2.4	933	734	0	0
C14E2.5	791	592	0	0
C14E2.6	585	377.134	1	0.0989738
C14F5.1a	1170	907.176	30.9962	1.27536
C14F5.1b	1165	902.237	101.004	4.17862
C14F5.4	1146	886.104	204	8.59333
C14F11.1a.1	1476	1292.35	137.826	3.98078
C14F11.1a.2	1504	1316.9	3414.17	96.7717
C14F11.1b.1	1355	1167.28	0	0
C14F11.1b.2	1383	1196.72	0	0
C14F11.2	2019	1749.16	158	3.37166
C14F11.4a	1439	1176.49	451.571	14.327
C14F11.4b	1367	1108.75	193.429	6.51186
C14F11.6.1	784	558.755	0	0
C14F11.6.2	709	495.207	1	0.0753754
C14F11.7	355	156.008	0	0
C15B12.1	1248	979.553	148	5.63962
C15B12.2	1341	1023.14	15	0.547231
C15B12.3	279	82.267	0	0
C15B12.4	1853	1544.91	86	2.07784
C15B12.6a	1302	986.057	0.0550364	0.00208336
C15B12.6b	1296	980.712	82.945	3.15693
C15B12.8	1415	1145.48	11	0.358443
C15C7.1	667	419.116	86	7.65914
C15C7.4	468	237.469	19	2.98651
C15C7.5	747	484.313	932	71.83
C15C7.6	1353	1065.87	27	0.945532
C15C7.7	1334	1090.43	320	10.9539
C15F1.1	1187	896.328	312	12.9928
C15F1.2	2644	2126.95	26	0.456281
C15F1.5a	1224	981.353	134.993	5.13454
C15F1.5b	1169	930.465	49.0071	1.96596
C15F1.8	501	283.237	36.5808	4.8208
C15H9.2	863	607.044	5	0.307444
C15H9.3	945	713.1	1	0.0523438
C15H9.4	1498	1295.68	815	23.4788
C15H9.5.1	2391	1994.65	0.000472163	8.83571e-06
C15H9.5.2	2405	2008.2	383	7.1188
C15H9.7	1527	1288.18	1410	40.8562
C15H9.9.1	510	296.003	890.981	112.354
C15H9.9.2	584	361.037	0	0
C15H9.9.3	635	413.559	2350.02	212.105
C15H9.11.1	418	219	0	0
C15H9.11.2	453	225.426	124	20.5321
C16A3.1a	2235	1903.26	857.816	16.8233
C16A3.1b	2229	1897.48	0	0
C16A3.1c	2241	1910.34	71.1842	1.39088
C16A3.2	855	569.277	365	23.9323
C16A3.4	1263	1003.71	2762	102.714
C16A3.5.1	642	456.153	2148	175.768
C16A3.5.2	719	526.787	2573	182.315
C16A3.6	1125	902.004	2376	98.3227
C16A3.8.1	4429	3915.65	1241.49	11.8346
C16A3.8.2	4448	3929.33	3430.51	32.5879
C16A3.10a.1	1421	1204.45	537.325	16.6519
C16A3.10a.2	1454	1234.43	1201.11	36.3186
C16A3.10a.3	1458	1240.21	860.492	25.898
C16A3.10b	1226	1019.87	957.077	35.0283
C16A3.10c.1	1226	1012.48	0	0
C16A3.10c.2	1259	1042.46	0	0
C16A3.10c.3	1263	1048.24	0	0
C16A11.2a.1	1860	1547.35	276.654	6.67365
C16A11.2a.2	1890	1571.64	973.346	23.117
C16A11.2b	1974	1668.67	0	0
C16A11.3a	1023	808.136	226.055	10.4411
C16A11.3b	1037	845.114	383.945	16.9578
C16A11.4a	1741	1543.09	1907.32	46.137
C16A11.4b	1690	1498.89	279.679	6.96474
C16A11.5	2014	1696.28	653	14.3692
C16A11.6	986	711.339	925.216	48.5492
C16A11.7.1	766	542.382	0.0250784	0.00172588
C16A11.7.2	762	538.602	303.975	21.0662
C16A11.8	654	427.194	1	0.0873758
C16B8.2	2301	2026.44	12	0.221036
C16B8.3	602	405.441	1342	123.549
C16B8.4	1738	1482.49	55	1.3848
C16C4.1	180	26.2793	0	0
C16C4.3	828	629	0	0
C16C4.4a	949	631.636	2.67911e-06	1.58321e-07
C16C4.4b	1074	741.39	165.862	8.35059
C16C4.5	1008	662.851	12	0.675743
C16C4.6	1101	873.699	2	0.0854445
C16C4.8	875	676	0	0
C16C4.9a	654	380.397	1	0.0981249
C16C4.9b	829	534.148	0	0
C16C4.10	849	650	0	0
C16C4.11	837	542.949	2	0.137495
C16C4.12	825	537.396	1	0.0694578
C16C4.13	1488	1161.01	2	0.0642997
C16C4.14	774	575	0	0
C16C4.15	1025	704.007	25.1376	1.3328
C16C4.16	495	296	0	0
C16C8.2	2532	2388.91	15	0.234373
C16C8.4	799	539.553	368	25.4583
C16C8.5	543	292.489	175	22.3329
C16C8.7	588	389	0	0
C16C8.8	461	262	0	0
C16C8.9	525	326	0	0
C16C8.10	487	288	0	0
C16C8.11	815	595.959	205	12.8396
C16C8.12	866	608.438	232.702	14.2758
C16C8.13	820	544.925	88.2976	6.04822
C16C8.14	994	745.043	171	8.56704
C16C8.16	879	594.082	602	37.8239
C16C8.17	1020	821	0	0
C16C8.18	885	675.942	239	13.1979
C16C8.19	506	307	0	0
C16D9.1	1356	1029.01	72	2.61172
C16D9.3	1299	919.739	1	0.0405837
C16D9.4	1261	906.418	78	3.21205
C16D9.5	1330	983.401	47	1.78395
C16D9.6	1213	912.087	50	2.04621
C16D9.7	942	663.07	2	0.112587
C16D9.8	434	235	0	0
C16D9.9	374	175.001	0	0
C16E9.1	1736	1495.43	206	5.14183
C16E9.2a	1706	1446.46	236	6.09007
C16E9.2b	576	322.83	0	0
C16H3.1	636	395.533	8	0.754959
C16H3.3a	2748	2472.43	109.109	1.64722
C16H3.3b	2404	2109.86	74.8912	1.32493
C17A2.1	996	684.943	2	0.108991
C17A2.2	1379	1180	0	0
C17A2.3	1047	848	0	0
C17A2.4	1047	848	0	0
C17A2.5	2196	1997	0	0
C17A2.7	876	677	0	0
C17B7.2	1067	816.76	8.49018	0.388006
C17B7.3a	684	457.511	10.7711	0.878768
C17B7.3b	138	17.8279	0	0
C17B7.4	649	436.379	25.7209	2.20008
C17B7.5	2629	2139.53	43.4914	0.758754
C17B7.8a	1485	1177.53	0.242692	0.00769302
C17B7.8b	1570	1255.22	73.1115	2.17411
C17B7.9	603	375.752	2.40799	0.239205
C17B7.10	1721	1395.16	45.4064	1.21481
C17B7.11	1085	747.401	128.53	6.41898
C17B7.12	516	295.701	29.5361	3.72834
C17C3.1a	1370	1050.19	2.40717e-08	8.55569e-10
C17C3.1b	1425	1090.11	322.325	11.0367
C17C3.1c.1	369	170.002	1.21977	0.267818
C17C3.1c.2	486	237.18	6.26316	0.985669
C17C3.1d	576	331.615	10.5171	1.1838
C17C3.1e	1337	1012.32	148.675	5.48192
C17C3.2	540	341	0	0
C17C3.3	1162	842.546	18	0.797434
C17C3.5	350	151.013	8	1.97738
C17C3.6	441	215.436	9	1.55934
C17C3.9	591	348.172	8	0.857654
C17C3.11.1	778	564.454	0	0
C17C3.11.2	900	676.665	23	1.26873
C17C3.12a.1	1400	1083.94	170.568	5.87366
C17C3.12a.2	1028	745.322	29.3319	1.46897
C17C3.12b	1150	839.685	68.5546	3.04745
C17C3.12c.1	1337	1007.15	50.8202	1.88346
C17C3.12c.2	1420	1069.73	17.7251	0.618488
C17C3.13	540	341	0	0
C17C3.15	594	364.861	112	11.4579
C17E7.1	654	422.306	46	4.06581
C17E7.3	978	691.503	2	0.107957
C17E7.4	1180	988.271	870	32.8594
C17E7.5	1101	849.885	2	0.0878387
C17E7.6	1237	994.199	13	0.488074
C17E7.7	1215	1016	0	0
C17E7.9a	1008	827.057	52.2773	2.35936
C17E7.9b	924	731.243	304.723	15.5546
C17E7.10	1053	854	0	0
C17E7.12	394	195	180	34.4551
C17E7.13	855	597.234	3	0.187496
C17F3.1	356	157.008	765	181.868
C17F3.3	933	783.419	252.971	12.0529
C17F4.1	489	290	0	0
C17F4.2	397	198	22	4.14738
C17F4.3	831	632	0	0
C17F4.5	1105	962.296	886	34.3669
C17F4.7	673	456.593	19974	1632.87
C17F4.8	684	431.808	22	1.90173
C17G10.1.1	1585	1254.59	148.463	4.41705
C17G10.1.2	1598	1266.64	1577.54	46.4883
C17G10.2	1384	1091.37	1213	41.4863
C17G10.3	1103	857.955	195.361	8.49941
C17G10.6a	2052	1804.56	3.16324	0.0654298
C17G10.6b	1464	1234.08	1.83676	0.055555
C17G10.7	889	609.687	16	0.979556
C17G10.9a	1949	1631.49	2683.49	61.3947
C17G10.9b	1943	1624.07	1245.16	28.6178
C17H11.1	1562	1214.86	17	0.522324
C17H11.2	2614	2262.94	500	8.24731
C17H11.4	348	149.016	0	0
C17H11.5	503	284.144	8	1.05091
C17H11.6a	2824	2650.99	3.2709	0.0460548
C17H11.6b.1	2838	2663.05	0	0
C17H11.6b.2	3136	2977.22	0	0
C17H11.6c.1	2829	2654.78	334.432	4.70215
C17H11.6c.2	3127	2973.23	6.46545e-08	8.11683e-10
C17H11.6d	3125	2972.2	131.121	1.64668
C17H11.6e	1433	1189.68	88.7266	2.7838
C17H11.6f.1	962	724.385	0	0
C17H11.6f.2	1316	1068.28	2.44956	0.0855895
C17H12.1	2476	2117.61	3021	53.2501
C17H12.2.1	1834	1517.6	1194.2	29.3721
C17H12.2.2	2012	1667.01	1891.8	42.3598
C17H12.3.1	1215	980.656	194.037	7.38558
C17H12.3.2	1214	980.586	214.963	8.18263
C17H12.4	1896	1454.38	525	13.4741
C17H12.5	1415	1183.91	324	10.2151
C17H12.6a	1098	782.559	69	3.29115
C17H12.6b	567	335.248	0	0
C17H12.8	1262	915.449	2458	100.222
C17H12.9	1848	1436.54	49	1.27319
C17H12.10	816	588.075	23	1.45986
C17H12.11.1	748	465.716	0	0
C17H12.11.2	441	208.219	73.6456	13.2021
C17H12.11.3	916	608.509	59.4449	3.6464
C17H12.12	1824	1450.41	656	16.8821
C17H12.13a	1270	944.261	678.551	26.8229
C17H12.13b	1084	784.229	1315.45	62.6105
C18A3.1	1113	807.843	335	15.4787
C18A3.2.1	1308	1013.36	768.22	28.2968
C18A3.2.2	1290	999.675	17.7796	0.663865
C18A3.3	1193	954.189	3378	132.142
C18A3.4a.1	1443	1144.46	350.537	11.4327
C18A3.4a.2	1347	1054.48	83.9239	2.97073
C18A3.4b.1	1781	1436.86	25.3819	0.659366
C18A3.4b.2	1685	1346.87	6.15713	0.170635
C18A3.4c.1	1738	1380.09	0	0
C18A3.4c.2	1642	1289.88	0	0
C18A3.5a	1735	1468.91	4351.23	110.569
C18A3.5b	1639	1380.58	760.208	20.5535
C18A3.5c	560	339.911	21.9107	2.40607
C18A3.5e	1824	1552.19	105.653	2.5407
C18A3.5f	1726	1462.65	0	0
C18A3.7	468	264.461	126	17.7838
C18A3.9	369	170.002	7	1.53695
C18A3.10	418	219	23	3.92012
C18A11.1	558	303.842	54	6.6338
C18A11.2	300	101.683	3	1.10125
C18A11.3	909	656.491	360	20.4687
C18A11.4	573	354.8	18	1.89367
C18A11.6	177	25.486	0	0
C18B2.1	966	701.118	2	0.106477
C18B2.2	1735	1389.86	5	0.134281
C18B2.3	1270	1036.53	1164.73	41.9429
C18B2.4	1060	860.652	756.272	32.7994
C18B2.5a	2221	1964.57	2782.54	52.8676
C18B2.5b	2299	2035.74	641.461	11.7615
C18B2.6	1800	1540.86	36	0.87208
C18B10.1	986	787	0	0
C18B10.2	903	704	0	0
C18B10.3	867	668	0	0
C18B10.4	911	712	0	0
C18B10.5	952	753	0	0
C18B10.6	1322	982.148	5	0.190024
C18C4.1b	1508	1181.78	0	0
C18C4.1c	1430	1109.38	4	0.134585
C18C4.1d	1271	970.347	0	0
C18C4.3.1	1591	1279.31	208.541	6.08461
C18C4.3.2	1602	1288.8	271.459	7.86204
C18C4.5a	3438	2964.82	162.869	2.05049
C18C4.5b	3520	3037.81	591.131	7.26338
C18C4.7	850	651	0	0
C18C4.9	1288	1038.72	39	1.40146
C18E3.1	1008	814.235	47	2.15459
C18E3.2.1	1523	1281.52	1932.32	56.2818
C18E3.2.2	1414	1190.19	71.7556	2.25037
C18E3.3	2868	2376.49	235	3.69103
C18E3.4	453	254	0	0
C18E3.5	1137	891.716	848	35.4965
C18E3.6a.1	1468	1208.78	33.3547	1.02997
C18E3.6a.2	1484	1223.84	1098.34	33.4988
C18E3.6b.1	1468	1208.78	33.3547	1.02997
C18E3.6b.2	1259	1008.73	429.037	15.8759
C18E3.6b.3	1290	1037.73	0	0
C18E3.6b.4	1415	1157.68	0	0
C18E3.6c	1324	1071.28	0	0
C18E3.9a	1112	846.424	1216.1	53.6286
C18E3.9b	1124	856.575	126.901	5.5299
C18F10.2	2205	1762.83	11	0.232916
C18F10.7a	1989	1720.66	2448	53.1046
C18F10.7b	566	340.357	0	0
C18F10.9	588	389	0	0
C18G1.1	617	426.13	15	1.31391
C18G1.2a	845	572.999	129	8.40334
C18G1.2b	729	471.399	1.16666e-06	9.23786e-08
C18G1.3a	1198	888.381	4.19633	0.176314
C18G1.3b	1149	852.153	8.80367	0.385623
C18G1.6.1	1487	1169.17	11.9998	0.383098
C18G1.6.2	1501	1178.54	0.000223424	7.07621e-06
C18G1.7	1359	1160	0	0
C18G1.8	1065	866	0	0
C18G1.9	1074	844.198	249.445	11.0293
C18H2.1	5313	4629.18	153.516	1.23784
C18H2.5	3588	2975.64	110	1.37984
C18H7.1a	1521	1349.6	0	0
C18H7.1b	1095	879.441	0	0
C18H7.1c	1458	1292.43	3	0.0866423
C18H7.4.1	1337	1153.24	298	9.64522
C18H7.4.2	1327	1145.61	5.6705e-05	1.84757e-06
C18H7.5	330	131.078	0	0
C18H7.6	1723	1465.02	7	0.178348
C18H7.7.1	505	305.921	0	0
C18H7.7.2	557	363.195	110	11.305
C18H7.8	989	790	0	0
C18H7.9	435	215.966	1	0.172834
C18H9.1	1009	810	0	0
C18H9.3	3228	3041.38	3715	45.5936
C18H9.5	1406	1023.65	35	1.27624
C18H9.6	780	503.556	709	52.5551
C18H9.8	2290	1893.91	12	0.236504
C23F12.1a	11638	11215.1	172.655	0.574638
C23F12.1b	11340	10933.9	0	0
C23F12.1c	8919	8546.75	0.00682691	2.98153e-05
C23F12.1d	7764	7439.08	0.000239131	1.19986e-06
C23F12.1e	10483	10107.4	44.5401	0.164486
C23F12.1f	7401	7010.87	31.8349	0.169491
C23F12.1g	6339	6000	1088.44	6.77128
C23F12.1h	9717	9355.23	97.1012	0.387424
C23F12.1i	8562	8247.55	17.5106	0.0792488
C23F12.1j	9163	8796.79	3.0026e-07	1.27406e-09
C23F12.1k	8008	7689.12	0	0
C23F12.1l	8769	8390.36	306.431	1.36323
C23F12.1m	7614	7282.69	52.2083	0.267586
C23F12.1n	8539	8153.48	0.000218245	9.9912e-07
C23F12.1o	7384	7045.8	3.60645e-06	1.91058e-08
C23F12.1p	7816	7423.26	17.9168	0.0900912
C23F12.1q	6661	6315.58	1.35062	0.00798246
C23F12.3	531	347.665	1	0.107363
C23F12.4	787	525.293	101	7.17688
C23G10.1a	1165	928.392	56.0563	2.25377
C23G10.1b	1489	1256.96	51.9437	1.54251
C23G10.2a	581	378.319	526.423	51.9388
C23G10.2b	570	375.67	473.069	47.0039
C23G10.2c	517	305.651	346.508	42.3159
C23G10.5	846	550.803	13	0.880974
C23G10.6	1675	1344	47	1.30532
C23G10.7a	1863	1499.47	0	0
C23G10.7b	1923	1554.9	682.927	16.3941
C23G10.7c	1896	1530.77	1268.07	30.9208
C23G10.8	2964	2590.47	3233	46.5846
C23G10.10	438	214.894	1	0.173697
C23G10.11	327	128.099	0	0
C23H3.2a.1	1221	950.435	21.6589	0.850609
C23H3.2a.2	1232	962.101	710.02	27.5465
C23H3.2b	1219	952.61	552.321	21.6418
C23H3.3a	1222	949.247	0	0
C23H3.3b	1250	969.292	650	25.0308
C23H3.4a.1	1566	1255.57	1180.79	35.1034
C23H3.4a.2	1638	1324.63	632.946	17.8356
C23H3.4b.1	1566	1255.57	1180.79	35.1034
C23H3.4b.2	1543	1235.73	2.63721e-05	7.96596e-07
C23H3.4b.3	1638	1324.63	632.946	17.8356
C23H3.4c.1	735	465.524	420.519	33.7178
C23H3.4c.2	813	541.939	0.000955476	6.5809e-05
C23H3.5	1464	1122.73	866	28.7912
C23H3.9a	1185	934.759	0	0
C23H3.9b	1899	1607.83	313.23	7.27174
C23H3.9c	3147	2701.73	32.77	0.452742
C23H3.9d	1722	1434.99	0	0
C23H3.9e	782	530.027	2.34708e-08	1.6529e-09
C23H5.1	823	603.252	227	14.0457
C23H5.2	951	753.18	6	0.29735
C23H5.3	383	184	0	0
C23H5.8a	737	485.391	948.418	72.933
C23H5.8b.1	626	390.01	79.3593	7.59518
C23H5.8b.2	695	452.647	17.8771	1.47419
C23H5.8c	640	400.311	59.1506	5.51541
C23H5.8d	727	476.934	44.1947	3.45882
C24A1.1	546	330.661	222	25.0603
C24A1.2a.1	1645	1388.4	2.36749	0.0636487
C24A1.2a.2	1638	1376.84	2.94581	0.0798615
C24A1.2b.1	1882	1635.28	47.7012	1.08881
C24A1.2b.2	1875	1623.72	57.5471	1.3229
C24A1.3a	2736	2493.78	303.308	4.53985
C24A1.3b	2495	2247.45	60.6916	1.00799
C24A3.1	1917	1627.51	3	0.0688041
C24A3.2a.1	635	382.222	4.11283	0.401644
C24A3.2a.2	612	375.748	0	0
C24A3.2a.3	436	220.426	58.4652	9.90036
C24A3.2a.4	626	387.766	540.965	52.0733
C24A3.2b.1	503	267.278	96.902	13.5327
C24A3.2b.2	509	272.702	77.5551	10.6155
C24A3.4	1150	917.089	131	5.33182
