target_id	length	eff_length	est_counts	tpm
Y73F8A.25f.1	621	407.455	82.0276	8.86131
Y73F8A.25f.2	569	353.99	4.90279	0.609634
Y73F8A.26a	1960	1726.85	162.025	4.12995
Y73F8A.26b	1725	1481.72	36.9746	1.09839
Y73F8A.27	670	504.377	738	64.4048
Y73F8A.30a	1745	1452.06	15.9992	0.484987
Y73F8A.30b	1757	1464.22	0.000822149	2.4715e-05
Y73F8A.32a	183	27.1095	0	0
Y73F8A.32b	829	631.573	21.8095	1.51998
Y73F8A.34a.1	1584	1401.39	375.823	11.8044
Y73F8A.34a.2	1698	1522.73	370.209	10.7014
Y73F8A.34b.1	618	402.77	278.181	30.401
Y73F8A.34b.2	723	501.982	14.0342	1.2306
Y73F8A.34c.1	1698	1522.73	370.209	10.7014
Y73F8A.34c.2	1555	1374.39	0.0101083	0.00032373
Y73F8A.34d	1043	822.143	56.534	3.02677
Y73F8A.35a	2144	1723.69	30	0.766089
Y73F8A.35b	1892	1503.28	0	0
Y75B8A.3	2719	2327.27	791	14.9605
Y75B8A.4	2364	1992.15	304	6.7169
Y75B8A.5	1336	1000.8	82	3.6065
Y75B8A.6	1122	901.889	89	4.34364
Y75B8A.7	2023	1840.83	1204	28.7892
Y75B8A.8	2278	2205.94	1111	22.1685
Y75B8A.10	1067	906.517	37	1.79657
Y75B8A.11a	304	105.528	52.6267	21.951
Y75B8A.11b	514	320.114	4.3733	0.601341
Y75B8A.13	4397	4082.87	793	8.54919
Y75B8A.14	947	709.866	668	41.4207
Y75B8A.16	1673	1442.34	369	11.261
Y75B8A.17	543	369.162	336	40.0626
Y75B8A.18a	500	277.204	110	17.4667
Y75B8A.18b	361	162.005	0	0
Y75B8A.19	2091	1801.54	68	1.66143
Y75B8A.21	976	628.667	15	1.05024
Y75B8A.23	310	111.352	248	98.0324
Y75B8A.24	6545	6477.35	2544	17.2877
Y75B8A.25	2708	2616.7	707	11.8927
Y75B8A.28	1262	941.3	27	1.26256
Y75B8A.29.1	1217	917.148	373.251	17.9134
Y75B8A.29.2	1135	841.198	201.749	10.5568
Y75B8A.31	1011	790.72	422	23.4913
Y75B8A.32	1507	1216.91	55	1.98939
Y75B8A.33	1026	774.977	3	0.170392
Y75B8A.34	1035	836	0	0
Y75B8A.37	321	122.158	0	0
Y75B12A.2	717	518	0	0
Y75B12B.1a	966	735.496	986.681	59.0491
Y75B12B.1b	609	405.478	118.91	12.9083
Y75B12B.1c	576	370.091	53.409	6.35219
Y75B12B.3	358	159.006	24	6.64377
Y75B12B.4	1252	960.226	147	6.73847
Y75B12B.8	681	482	0	0
Y75B12B.10	1065	866	0	0
Y75B12B.11	375	176.001	1	0.250093
Y76A2B.2	2415	2073.28	18	0.382149
Y76A2B.3	2138	1942.4	2141	48.5171
Y76A2B.4	652	424.611	204	21.1473
Y76A2B.5.1	1112	902.099	118.589	5.78637
Y76A2B.5.2	1127	916.499	1358.41	65.2404
Y76A2B.6	2251	1966.75	907	20.299
Y79H2A.2a	602	351.013	191.398	24.0011
Y79H2A.2b	536	290.481	4.60185	0.697319
Y79H2A.3a	6047	6019.44	0.000930816	6.80652e-06
Y79H2A.3b	3292	3092.52	0	0
Y79H2A.3c	3271	3071.87	6.48183	0.0928777
Y79H2A.3d	6026	5998.79	778.79	5.71444
Y79H2A.3e	6011	5987.53	0.0101724	7.47812e-05
Y79H2A.3f	4615	4525.23	0	0
Y79H2A.3g	4111	4096.36	890.717	9.57103
Y79H2A.4	600	400.891	5	0.548985
Y80D3A.3	967	768.65	3	0.171795
Y80D3A.4	1313	1154.07	80	3.05123
Y80D3A.5	1685	1376.77	28	0.895189
Y80D3A.8	3828	3180.27	116.65	1.6145
Y80D3A.9	849	631.644	222	15.4703
Y80D3A.10	392	193	50	11.4033
Y81G3A.1	732	535.357	357.331	29.3795
Y81G3A.3a	5628	5335.91	376.32	3.10432
Y81G3A.3b	5637	5343.16	334.68	2.75707
Y81G3A.4a	976	735.718	5	0.299141
Y81G3A.4b	726	484.634	0	0
Y87G2A.1	2469	2222.06	861	17.0555
Y87G2A.2	1045	824.942	201	10.7248
Y87G2A.3a	1633	1429.99	255	7.84918
Y87G2A.3b	1633	1429.99	255	7.84918
Y87G2A.7	1600	1319.05	398	13.2812
Y87G2A.8a.1	1820	1587.08	1873.23	51.9527
Y87G2A.8a.2	1870	1636.08	0.000716817	1.9285e-05
Y87G2A.8a.3	1838	1605.26	542.637	14.8792
Y87G2A.8b	1963	1731.92	656.136	16.6756
Y87G2A.10a	726	474.83	463	42.92
Y87G2A.10b	362	163.004	0	0
Y87G2A.11	1437	1134.93	289	11.2084
Y87G2A.13	1787	1376.55	715	22.8629
Y87G2A.16	1086	841.67	113	5.90954
Y87G2A.17	974	752.369	166	9.71168
Y87G2A.18	533	321.203	144	19.7333
Y95D11A.1	556	325.784	331	44.7214
Y102A5A.1	4305	3882.79	2949	33.4309
Y102A5B.1	1092	829.188	7	0.371588
Y102A5B.2a	1068	834.634	9	0.474639
Y102A5B.2b	1083	848.978	0	0
Y102A5B.3	1103	828.578	6	0.318739
Y102A5C.1	1179	903.052	250	12.1855
Y102A5C.2	591	384.778	128	14.6426
Y102A5C.4	1593	1282.76	2	0.068628
Y102A5C.9	525	326	0	0
Y102A5C.13	717	518	0	0
Y102A5C.14	867	668	0	0
Y102A5C.16	603	412.125	2	0.213608
Y102A5C.17	594	389.538	5	0.564986
Y102A5C.19	972	685.882	47	3.01624
Y102A5C.23	915	716	0	0
Y102A5C.25	957	758	0	0
Y102A5C.27	363	164.004	0	0
Y102A5C.33	981	782	0	0
Y102F5A.1	1266	1067	0	0
Y105C5A.1	2652	2359.57	120	2.23855
Y105C5A.8a	865	602.33	429	31.3502
Y105C5A.8b	43	9.44867	0	0
Y105C5A.9a	294	95.9882	2	0.917126
Y105C5A.9b	174	24.7278	0	0
Y105C5A.10	141	18.2766	0	0
Y105C5A.12	231	46.9179	7.84127	7.35639
Y105C5A.13a	755	576.609	13.2148	1.00878
Y105C5A.13b	625	426	0	0
Y105C5A.15a	2933	2705.69	153.358	2.49486
Y105C5A.15b	2942	2715.74	0	0
Y105C5A.15c	3158	2942.83	0	0
Y105C5A.15d	2774	2686.27	71.2335	1.16722
Y105C5A.15e	3149	2932.78	97.4081	1.46195
Y105C5A.22	525	353.94	1	0.124362
Y105C5A.23	1440	1278.82	31	1.06701
Y105C5A.24	1651	1380.01	216	6.88953
Y105C5B.1	949	750	0	0
Y105C5B.3	1257	951.355	2	0.0925347
Y105C5B.5a	501	270.006	557.494	90.8834
Y105C5B.5b	365	166.003	1.50566	0.399233
Y105C5B.8a	1083	811.617	0	0
Y105C5B.8b	1005	715.78	2	0.122989
Y105C5B.9	916	704.625	170	10.6196
Y105C5B.11a	1752	1526.91	29.6285	0.854109
Y105C5B.11b	2319	2051.74	113.371	2.4322
Y105C5B.14	615	442.301	7	0.696622
Y105C5B.15a	1316	1027.3	914	39.1619
Y105C5B.15b	1124	839.719	0	0
Y105C5B.16a	1203	1004	0	0
Y105C5B.16b	335	136.051	1	0.32353
Y105C5B.17	561	353.398	160	19.9284
Y105C5B.18	639	417.769	355	37.4033
Y105C5B.19	1558	1365.07	93	2.99877
Y105C5B.20	898	629.023	14	0.979667
Y105C5B.25a	1402	1031.91	2	0.0853113
Y105C5B.25b	1177	978	0	0
Y105C5B.29	454	235.876	3	0.559828
Y105E8A.1a	688	518.943	4.76891	0.404498
Y105E8A.1b	731	560.086	95.2311	7.48413
Y105E8A.2	1849	1502.62	800	23.4347
Y105E8A.3	2563	2238.81	2026	39.8327
Y105E8A.8	1562	1309.97	430	14.4485
Y105E8A.10a	3008	2879.77	239.67	3.66331
Y105E8A.10b	2986	2856.03	413.95	6.37972
Y105E8A.10c.1	2900	2765.55	278.299	4.42942
Y105E8A.10c.2	2964	2829.36	1339.08	20.8323
Y105E8A.11	392	193	308	70.2442
Y105E8A.12a	3566	3593.68	394.443	4.83128
Y105E8A.12b	3367	3384.29	18.5569	0.241354
Y105E8A.13a	942	706.396	12.1189	0.755151
Y105E8A.13b	517	298.376	2.88106	0.425016
Y105E8A.14	680	497.149	523	46.3054
Y105E8A.17a	1697	1416.87	134.055	4.16457
Y105E8A.17b	1703	1422.41	843.945	26.1159
Y105E8A.19	2426	2105.37	2235	46.7268
Y105E8A.20a.1	1574	1312.25	52.7604	1.76974
Y105E8A.20a.2	1556	1293.19	152.631	5.19514
Y105E8A.20b	1647	1394.02	415.608	13.1229
Y105E8A.21a	2912	2435.41	718.204	12.9806
Y105E8A.21b	757	533.073	159.796	13.1946
Y105E8A.23a	3510	3035.78	1000	14.4993
Y105E8A.23b	3564	3111.81	0	0
Y105E8A.25a	4554	4157.65	0.00279313	2.95706e-05
Y105E8A.25b	4860	4475.76	430.383	4.23259
Y105E8A.25c	3417	3042.49	192.671	2.78744
Y105E8A.25d	2922	2578.78	190.857	3.25771
Y105E8A.25e	2922	2578.78	190.857	3.25771
Y105E8A.25f	3057	2718.26	213.081	3.45041
Y105E8A.25g	4453	4046.44	304.147	3.30848
Y105E8A.26a	3607	3555.98	0	0
Y105E8A.26b	3490	3429.78	13.4395	0.172478
Y105E8A.26c	3483	3393.1	109.493	1.42039
Y105E8A.26d	3550	3458.44	0	0
Y105E8A.26e	3580	3482.06	182.067	2.30151
Y105E8A.27	859	620.281	591	41.9388
Y105E8A.28	789	619.432	16	1.13696
Y105E8B.2a.1	2250	1960.12	788.308	17.7024
Y105E8B.2a.2	2335	2044.06	535.692	11.5355
Y105E8B.2b.1	1171	950.915	0	0
Y105E8B.2b.2	1256	1035.25	0	0
Y105E8B.3.1	1817	1658.06	1681.98	44.6516
Y105E8B.3.2	1888	1729.37	582.023	14.8139
Y105E8B.4	1656	1461.91	1767	53.2027
Y105E8B.5	852	616.896	2372	169.247
Y105E8B.6	308	109.404	75	30.1748
Y105E8B.7	930	690.44	46	2.93257
Y105E8B.9	1993	1684.83	234	6.11331
Y106G6A.1	1572	1256.43	441	15.4496
Y106G6A.2a	1457	1081.25	91.8717	3.73999
Y106G6A.2b	1151	800.433	0	0
Y106G6A.2c	1321	936.444	236.124	11.0988
Y106G6A.2d	997	661.478	76.0046	5.05757
Y106G6A.4	682	427.691	1225	126.073
Y106G6A.5a	909	661.498	478	31.8065
Y106G6A.5b	880	631.643	0	0
Y106G6D.1	1195	847.193	8	0.415647
Y106G6D.2	897	582.552	5	0.377792
Y106G6D.3	1820	1485.83	1153	34.1567
Y106G6D.4	1340	1080.4	142	5.78525
Y106G6D.6	580	327.88	111.408	14.9561
Y106G6D.7	3241	2899.43	1365	20.7223
Y106G6D.8.1	439	210.848	120.953	25.2502
Y106G6D.8.2	543	301.539	113.047	16.5019
Y106G6E.1	1146	818.658	15	0.806503
Y106G6E.4	776	515.012	90	7.69205
Y106G6E.6	1757	1487	1947	57.6332
Y106G6G.1	1153	907.067	270	13.1021
Y106G6G.2	2818	2324.39	21.4635	0.406452
Y106G6G.3	473	263.416	60.5365	10.1156
Y106G6G.4	1013	743.076	1197	70.9052
Y106G6G.6	1293	945.591	7	0.325846
Y106G6H.1	1484	1167.22	557	21.0048
Y106G6H.4	718	484.017	8	0.727522
Y106G6H.5	2799	2406.65	1973	36.0854
Y106G6H.6a.1	1497	1217.07	234.664	8.48686
Y106G6H.6a.2	1425	1159.4	94.2997	3.58009
Y106G6H.6b.1	1386	1108.9	80.3914	3.19105
Y106G6H.6b.2	1314	1051.23	27.3927	1.14697
Y106G6H.6c.1	1188	919.011	4.48584	0.214852
Y106G6H.6c.2	1116	861.341	0.977815	0.0499688
Y106G6H.6d.1	1299	1027.18	0	0
Y106G6H.6d.2	1227	969.509	0	0
Y106G6H.6e.1	1014	747.823	0	0
Y106G6H.6e.2	942	689.446	0	0
Y106G6H.6f.1	903	635.187	45.8195	3.17516
Y106G6H.6f.2	831	577.516	6.36277	0.484953
Y106G6H.6g.1	1101	823.592	0.000391902	2.09451e-05
Y106G6H.6g.2	1029	765.921	3.54763e-05	2.03878e-06
Y106G6H.6h.1	1311	1031.22	201.303	8.59247
Y106G6H.6h.2	1239	973.547	68.3027	3.08815
Y106G6H.8	561	372.386	309	36.5243
Y106G6H.9	876	546.122	4.38186	0.353172
Y106G6H.13	506	297.101	1040.9	154.213
Y106G6H.14	774	559.113	238	18.7368
Y106G6H.15	837	564.345	261	20.357
Y106G6H.16	502	250.145	137	24.1072
Y111B2A.1	1328	1084.14	281	11.4088
Y111B2A.2	509	285.1	714	110.235
Y111B2A.3	2489	2264.67	2209	42.9347
Y111B2A.4a	3989	3587.69	722.385	8.8628
Y111B2A.4b	4083	3678.9	146.615	1.7542
Y111B2A.8	2016	1794.23	687	16.8537
Y111B2A.9a	1482	1318.99	138.342	4.61668
Y111B2A.9b	1242	1077.16	33.6583	1.3754
Y111B2A.10a	1487	1231.32	307.979	11.0095
Y111B2A.10b	1316	1063.4	430.021	17.7996
Y111B2A.12a	1406	1209.83	907.852	33.0299
Y111B2A.12b	822	615.479	99.148	7.09068
Y111B2A.13	651	398.094	145	16.0324
Y111B2A.15	1426	1181.73	773	28.7925
Y111B2A.17	2408	2184.37	1047	21.0978
Y111B2A.19	1753	1495.46	184	5.41576
Y111B2A.20a.1	1233	972.277	330.962	14.9832
Y111B2A.20a.2	1279	1026.16	533.198	22.8712
Y111B2A.20b	405	206	4.83959	1.03409
Y111B2A.21	886	724.576	45	2.73367
Y111B2A.24	1713	1516.64	416	12.0733
Y111B2A.27	714	600.229	11.5461	0.846709
Y113G7A.5	1692	1473.96	46	1.37369
Y113G7A.10	965	780.431	108	6.09125
Y113G7A.11	1239	1089.42	27	1.0909
Y113G7A.12	674	450.742	15	1.46481
Y113G7A.13	1407	1117	22	0.866934
Y113G7A.14	621	433.937	26	2.63733
Y113G7A.15a	829	638.008	9.90294	0.683212
Y113G7A.15b	686	498.115	10.0971	0.892242
Y113G7A.16	661	467.578	9	0.847239
Y113G7B.1a	708	509	0	0
Y113G7B.1b	999	800	0	0
Y113G7B.3	979	670.989	33	2.16479
Y113G7B.4	1044	774.545	219.43	12.47
Y113G7B.6	930	662.705	3	0.199259
Y113G7B.7	1041	749.642	250	14.6792
Y113G7B.8	838	639	0	0
Y113G7B.9	1240	1041	0	0
Y113G7B.11	663	450.238	18	1.75974
Y113G7B.12	3156	2631.86	478	7.99433
Y113G7B.15	1089	912.555	1	0.0482345
Y113G7B.16	1624	1573.71	1005	28.1099
Y113G7B.17.1	1286	1099.15	12253	490.685
Y113G7B.17.2	1174	995.618	0	0
Y113G7B.24a	1166	911.693	366	17.6705
Y113G7B.24b.1	1067	812.913	0	0
Y113G7B.24b.2	1077	819.201	0	0
Y113G7B.24c	855	656	0	0
Y113G7C.1	4530	4300.72	2436	24.9318
Y116A8A.2	510	263.379	32.7618	5.47524
Y116A8A.3	635	436	0	0
Y116A8A.4	1326	1008.82	48.9642	2.13641
Y116A8A.6	1398	1067.65	65.0358	2.68127
Y116A8A.7	534	277.762	23.2382	3.68254
Y116A8A.8	1026	706.936	6	0.373584
Y116A8B.1.1	527	328	0	0
Y116A8B.1.2	612	515.19	3	0.256313
Y116A8B.4	279	82.267	11	5.88551
Y116A8B.5	1323	1087.47	13	0.526192
Y116A8C.3	502	288.693	25	3.81172
Y116A8C.4.1	2196	1901.34	440.938	10.2079
Y116A8C.4.2	2214	1917.46	238.062	5.46489
Y116A8C.5	2038	1699.11	16	0.414491
Y116A8C.9a	1324	1103.72	222.05	8.85539
Y116A8C.9b	528	338.25	31.9499	4.15766
Y116A8C.10a	1181	1150.86	132.392	5.06358
Y116A8C.10b.1	1273	1249.71	366.608	12.9124
Y116A8C.10b.2	941	899.19	0	0
Y116A8C.11	886	687	0	0
Y116A8C.13a	2566	2614.36	567.047	9.5471
Y116A8C.13b	2566	2614.85	69.953	1.17754
Y116A8C.17	812	548.098	3	0.240924
Y116A8C.18	1313	1114	0	0
Y116A8C.19	731	481.46	1	0.0914232
Y116A8C.20	611	412	0	0
Y116A8C.21	855	656	0	0
Y116A8C.22	937	732.111	21	1.26258
Y116A8C.23	874	622.439	385	27.2258
Y116A8C.24a	1637	1322.92	252.821	8.41198
Y116A8C.24b	1587	1278.28	0	0
Y116A8C.25a	927	660.392	0	0
Y116A8C.25b	864	606.286	27.9998	2.0328
Y116A8C.25c.1	826	567.342	0.000143109	1.1103e-05
Y116A8C.25c.2	828	568.585	1.01432e-05	7.85226e-07
Y116A8C.25d	846	607.092	0	0
Y116A8C.25e	783	555.259	0	0
Y116A8C.25f.1	745	516.232	0	0
Y116A8C.25f.2	747	517.46	0	0
Y116A8C.26a	2972	2592.4	508.699	8.63725
Y116A8C.26b	1064	865	0	0
Y116A8C.26c	1665	1338.46	294.099	9.67175
Y116A8C.26d	2079	1726.56	4.20209	0.107127
Y116A8C.27a	931	692.953	197.498	12.5452
Y116A8C.27b.1	949	708.245	696.502	43.2868
Y116A8C.27b.2	911	675.094	0	0
Y116A8C.28b	555	322.238	91.5431	12.5045
Y116A8C.28c	923	687.617	624.081	39.9495
Y116A8C.28d	1060	849.624	33.3763	1.72913
Y116A8C.28e.1	270	74.5129	0	0
Y116A8C.28e.2	233	48.0669	0	0
Y116A8C.28f	768	531.805	0	0
Y116A8C.29	311	112.329	31	12.1475
Y116A8C.30a	589	388.699	463.709	52.5109
Y116A8C.30b	143	18.5862	0	0
Y116A8C.30c	567	360.909	41.2906	5.03582
Y116A8C.32a	2429	2322.84	1674.3	31.7272
Y116A8C.32b	2027	1890.36	280.699	6.53601
Y116A8C.33a	2177	1694.49	309	8.02672
Y116A8C.33b	2112	1638.26	0	0
Y116A8C.37	897	666.112	24.0478	1.58908
Y116A8C.38	1626	1313.71	263.57	8.83105
Y116A8C.40a	1047	828.643	4	0.212476
Y116A8C.40b	939	708.97	0	0
Y116A8C.43a	726	527	0	0
Y116A8C.43b	480	265.63	1	0.165706
Y116A8C.44	225	43.6444	0	0
Y116F11A.1	859	675.808	1	0.0651319
Y116F11A.3	360	161.005	0	0
Y116F11A.6	387	205.164	24	5.14904
Y116F11B.2	1212	1013	0	0
Y116F11B.6	1068	808.252	14	0.762427
Y116F11B.7	1423	1215.25	112	4.05668
Y116F11B.8	1102	912.931	185	8.91972
Y116F11B.9a	1545	1346	0	0
Y116F11B.9b	1765	1525.54	1	0.0288531
Y116F11B.11	1536	1337	0	0
Y116F11B.13	760	503.583	5	0.437034
Y116F11B.14	801	620.192	4.35735	0.309253
ZC15.1	2628	2627.41	26.3103	0.440772
ZC15.2	1002	848.53	3	0.155622
ZC15.3	1165	1084.55	5.61158	0.227747
ZC15.5	585	359.055	5	0.612952
ZC15.6	736	592.809	1	0.074251
ZC15.7	2004	1793.51	33	0.809894
ZC47.3	915	601.803	36	2.63309
ZC47.4	918	629.768	4	0.279574
ZC47.5	1015	684.898	39	2.50643
ZC47.6	1011	670.739	26	1.70623
ZC47.7	834	567.99	14	1.08494
ZC47.13a	936	737	0	0
ZC47.13b	905	579.421	15	1.1395
ZC47.14	998	684.173	54	3.47412
ZC84.1	4774	4575	0	0
ZC84.3	3112	2642.17	172	2.86539
ZC84.4	1213	917.189	23	1.10379
ZC84.6	4712	4177.16	3	0.0316124
ZC84.7	766	504.652	4	0.348887
ZC101.1	2718	2482.07	134	2.37634
ZC101.3	1684	1446.94	20	0.608409
ZC116.1a	963	660.914	355.5	23.6762
ZC116.1b	963	660.914	355.5	23.6762
ZC116.2	444	221.574	1048	208.19
ZC116.3	12205	10541.6	101	0.421727
ZC168.2	327	128.099	0	0
ZC168.3a	1317	1028.93	756	32.341
ZC168.3b	352	153.011	0	0
ZC168.6	455	257.766	1391	237.53
ZC247.1	13325	11674.8	2560	9.65183
ZC247.2	2329	1939.56	170	3.85801
ZC302.2a	1741	1415.06	590.657	18.373
ZC302.2b	1499	1218.06	24.3425	0.879658
ZC302.3	1045	729.267	24	1.44858
ZC334.7	659	554.159	8	0.635437
ZC373.1a	2286	1982.9	653	14.4953
ZC373.1b	1157	958	0	0
ZC373.2	376	177.001	1286	319.803
ZC373.3a	966	680.91	0	0
ZC373.3b	954	668.587	33	2.17257
ZC373.4	3985	3573.12	510	6.2826
ZC373.5	1289	948.423	105	4.87309
ZC374.1	1188	920.002	4	0.191376
ZC374.2	2122	1837.68	72	1.72457
ZC376.1	2103	1699.55	5	0.129495
ZC376.2a	2105	1690.46	360.356	9.38307
ZC376.2b	2081	1670.63	57.114	1.50481
ZC376.2c	645	413.659	4.53011	0.482041
ZC376.3	2194	1795.98	216	5.29382
ZC376.4	880	601.845	29	2.12095
ZC376.6a	3678	3103.92	167.897	2.38094
ZC376.6b	3690	3116.53	756.103	10.6789
ZC376.7a.1	1781	1526.23	302.964	8.73752
ZC376.7a.2	1896	1628.38	131.965	3.56714
ZC376.7b.1	1733	1479.06	1.02142e-08	3.03972e-10
ZC376.7b.2	1823	1556.61	0	0
ZC376.7c.1	1739	1484.12	617.259	18.307
ZC376.7c.2	1829	1561.67	54.8115	1.54489
ZC376.7d	1588	1327.02	0	0
ZC376.8	927	749.764	540	31.702
ZC410.2	1454	1142.94	1111	42.7865
ZC410.3a	1806	1433.26	392.704	12.0603
ZC410.3b	1666	1301.87	213.296	7.2116
ZC410.5a	691	421.21	298.328	31.1754
ZC410.5c.1	588	325.034	77.3459	10.4743
ZC410.5c.2	354	155.009	44.3263	12.587
ZC410.5c.3	626	365.849	0	0
ZC410.5c.4	654	391.614	0	0
ZC412.1a	1575	1314.29	11.0707	0.370767
ZC412.1b	326	127.107	10.9293	3.78477
ZC412.3.1	814	594.419	24.9238	1.8456
ZC412.3.2	818	597.63	0.0363908	0.00268026
ZC412.3.3	914	683.567	184.04	11.8508
ZC412.4	789	524.877	67	5.61868
ZC412.5	507	310.996	152	21.5132
ZC412.6	179	26.0108	3	5.07673
ZC412.7	105	13.9179	0	0
ZC412.8	252	60.4487	3.5	2.54858
ZC412.9	591	404.31	51.6817	5.62652
ZC434.3	934	694.07	8	0.507346
ZC434.4.1	918	673.983	475.986	31.0858
ZC434.4.2	932	684.352	330.014	21.2261
ZC434.7a	1734	1366.59	569.809	18.3531
ZC434.7b.1	654	412.636	0	0
ZC434.7b.2	571	323.088	156.368	21.3031
ZC434.7b.3	659	422.844	2.82323	0.293889
ZC434.8.1	1183	989.379	5294.07	235.529
ZC434.8.2	1459	1251.15	1041.93	36.656
ZC434.9a	2068	1780.79	215.253	5.3205
ZC434.9b	1924	1619.64	1686.37	45.8301
ZC434.9c	2074	1773.79	0	0
ZC434.9d	2221	1935.44	0	0
ZC434.9e	2509	2209.45	341.375	6.80088
ZC443.1	1046	744.681	201	11.8807
ZC443.2	695	445.934	5	0.493534
ZC443.3	1527	1181.54	39	1.45289
ZC443.4	1899	1559.67	67	1.89085
ZC443.5	1674	1308.12	6	0.201893
ZC443.6	1783	1366.78	212.986	6.85913
ZC455.1a	2228	1859.86	0.0642012	0.00151943
ZC455.1b	2689	2329.19	27.2941	0.5158
ZC455.1c	2863	2501.47	43.5594	0.766486
ZC455.1d	2206	1848.61	126.082	3.00211
ZC455.1e	2785	2413.4	0	0
ZC455.1f	2611	2241.12	0	0
ZC455.3	1599	1184.57	5	0.185792
ZC455.4	1688	1284.74	177	6.06424
ZC455.5a	1698	1278.87	67	2.30603
ZC455.5b	1603	1213.67	0	0
ZC455.6a	1632	1221.49	146	5.26116
ZC455.6b	480	281	0	0
ZC455.7a	921	593.92	2	0.148224
ZC455.7b	987	658.052	0	0
ZC455.8a	906	707	0	0
ZC455.8b	454	255	0	0
ZC455.9	894	695	0	0
ZC455.11	837	638	0	0
ZC482.2	1581	1130.78	1	0.0389258
ZC482.3	1581	1382	0	0
ZC482.4	1653	1454	0	0
ZC482.5	1473	1197.21	11	0.404426
ZC482.7	1092	893	0	0
ZC504.1a	1476	1277	0	0
ZC504.1b	1404	1205	0	0
ZC504.3	2368	2026.82	198	4.3
ZC506.1	3297	2856.63	675	10.4008
ZC506.3.1	1900	1573	242.144	6.77582
ZC506.3.2	1907	1580.24	167.735	4.67217
ZC506.3.3	2004	1691.32	304.121	7.91476
ZC518.1a	1778	1473.33	122.831	3.66966
ZC518.1b	1864	1524.26	88.6495	2.55996
ZC518.1c	1557	1269.8	9.85043	0.341459
ZC518.1d	1736	1433.27	141.669	4.35074
ZC518.1e	1585	1295.79	0	0
ZC518.1f	1543	1255.67	0	0
ZC518.4	723	509.95	2	0.172631
ZK20.1	1479	1229.46	62	2.21971
ZK20.3.1	1321	1105.98	4074.41	162.156
ZK20.3.2	1498	1272.2	1025.59	35.4842
ZK20.4a.1	788	545.997	110.589	8.91537
ZK20.4a.2	836	593.935	458.411	33.9729
ZK20.4b	198	31.8772	0	0
ZK20.6	2531	2136.96	313	6.44712
ZK39.2	734	535	0	0
ZK39.3	694	495	0	0
ZK39.4	669	470	0	0
ZK39.5	603	404	0	0
ZK39.6	632	420.828	55	5.75274
ZK39.7	738	539	0	0
ZK39.8	715	552.429	5	0.398392
ZK131.11a	1320	1144.12	135.075	5.19661
ZK131.11b	1623	1428.26	409.925	12.6332
ZK218.1	738	538.077	1	0.0818036
ZK218.3	744	545	0	0
ZK218.4	807	531.602	2	0.1656
ZK218.5	750	551	0	0
ZK218.6	1071	872	0	0
ZK218.7	780	581	0	0
ZK218.8	558	359	0	0
ZK218.11	774	575	0	0
ZK228.1	2265	2066	0	0
ZK228.3	1008	787.18	637	35.6191
ZK228.4a	896	667.263	272.558	17.9796
ZK228.4b	930	699.067	537.784	33.8615
ZK228.4c	813	572.799	386.658	29.7127
ZK262.2	1159	1067.65	66	2.72103
ZK262.3	1062	981.535	53	2.37677
ZK262.4	231	46.9179	29	27.2067
ZK262.8	834	751.674	1	0.0585582
ZK262.9	696	566.674	2	0.155351
ZK265.1a	2227	1733.31	50	1.26973
ZK265.1b	2366	1871.04	0	0
ZK265.3	1122	888.4	1637	81.1068
ZK265.5	1211	859.211	1	0.0512292
ZK265.6	686	475.178	1425	132.001
ZK265.7	1407	1073.37	67	2.74754
ZK265.8a	2153	1954	0	0
ZK265.8b	824	547.255	3	0.241295
ZK285.2	631	432	0	0
ZK287.1a.1	1901	1533.64	44.0246	1.26354
ZK287.1a.2	1905	1536.39	4.99483	0.143099
ZK287.1b	1718	1377.55	2.9806	0.0952391
ZK287.2a	2189	1720.35	82.1583	2.10209
ZK287.2b	2290	1813.99	31.4969	0.764275
ZK287.2c	1994	1588.27	6.34485	0.175838
ZK287.3	621	376.18	100	11.701
ZK287.4a	3858	3465.93	21	0.266696
ZK287.4b	3258	2876.01	0	0
ZK287.4c	3171	2797.23	0	0
ZK287.6	968	722.69	131	7.97878
ZK287.7.1	1293	1010.34	350.649	15.2765
ZK287.7.2	1409	1121.27	107.351	4.21419
ZK287.9	472	227.209	218	42.2326
ZK337.1a.1	4843	4469.84	1.50039e-08	1.47751e-10
ZK337.1a.2	4756	4379.17	539.293	5.42063
ZK337.1b.1	4688	4320.25	0	0
ZK337.1b.2	4601	4229.59	376.164	3.91468
ZK337.1c.1	4867	4495.62	0	0
ZK337.1c.2	4780	4404.95	48.5431	0.485069
ZK337.2	1762	1572.88	64	1.79102
ZK384.1	640	441	0	0
ZK384.2	709	510	0	0
ZK384.3	1179	980	0	0
ZK455.3	1335	1067.19	6	0.247472
ZK455.5	1328	1000.39	17	0.747989
ZK455.6	1395	1073.59	121	4.96093
ZK507.1	1061	784.395	197.583	11.0875
ZK507.3	1144	862.908	261.417	13.3348
ZK507.4	839	563.834	119	9.28994
ZK512.1	863	582.543	9	0.680036
ZK512.2a	1841	1531.14	1652.44	47.5037
ZK512.2b	1725	1427.35	164.561	5.07474
ZK512.4	336	137.047	195	62.6299
ZK512.5a	4007	3615.58	1642.35	19.9942
ZK512.5b.1	4086	3696.85	677.2	8.06309
