target_id	length	eff_length	est_counts	tpm
C39B5.14.1	1079	948.221	25.8762	1.35518
C39B5.14.2	1077	947.941	42.1238	2.20675
K10D2.8	1067	699.211	14	0.994321
R155.5	411	212	0	0
F40G9.18	1227	863.426	13	0.747696
F40G9.19	390	191	1	0.26
Y34F4.6a	530	297.241	7.16814	1.19758
Y34F4.6b	611	360.275	51.8319	7.14447
M03F8.7	720	521	0	0
Y54G2A.57	1315	1047.37	4	0.189656
C18H7.12	1570	1371	0	0
C49C3.21	382	183	0	0
C06E7.88	724	478.11	2	0.207735
F47G3.4	516	307.051	173	27.9797
C25H3.17	254	61.9046	72	57.7585
C48D1.9a	799	531.783	15.776	1.47323
C48D1.9b	561	328.907	7.71657	1.16509
C48D1.9c	694	446.45	10.5074	1.16877
Y105C5A.1269	487	249.054	1	0.199395
Y105C5A.1270	400	201	2	0.494129
Y51H4A.935	249	58.3182	0	0
Y57G11C.1130	653	427.35	17.3849	2.0202
C33D9.13	1368	936.981	45	2.385
F36H2.6	524	325	0	0
M05B5.7	373	174.001	0	0
T05F1.15	274	77.9071	0	0
R09E10.13	380	181.001	78	21.4004
W09C5.12	768	558.402	2	0.177865
Y57G11C.1131	558	359	0	0
F38B2.6	506	239.381	16	3.31922
K09E9.7	337	138.043	0	0
K07E3.9	810	552.652	7	0.629004
Y116A8C.463	162	22.0145	0	0
F23D12.11	376	177.001	643	180.402
D1054.19a	252	60.4487	0	0
D1054.19b	229	45.798	0	0
T26C11.9	914	688.595	14	1.00965
Y17D7C.6a	506	307	0	0
Y17D7C.6b	386	187	0	0
F40D4.17	514	299.415	54.14	8.97948
Y48A6B.14	496	297	0	0
F57C12.6	1233	1004.86	10	0.494196
Y38H6C.24	279	82.267	0	0
ZK1098.12	493	272.377	4	0.729283
T02C12.5	337	138.043	9	3.23768
B0462.5	780	571.66	90	7.81829
EEED8.18	229	45.798	12	13.0119
F59A3.13	616	325.905	1	0.152376
F49D11.11	441	242	0	0
Y43F8B.22	270	74.5129	2	1.33292
B0025.5	323	124.136	3	1.20014
Y23H5B.12a	896	584.085	2	0.170044
Y23H5B.12b	851	652	0	0
C32E8.12	261	67.2176	0	0
F26B1.8	603	404	0	0
T07H3.8	292	94.1122	0	0
Y39F10C.2	303	104.564	6	2.84955
C53A5.16a	1146	801.365	288.152	17.8566
C53A5.16b	1152	805.258	99.8476	6.15757
C53A5.17	1524	1124.81	635	28.035
Y36E3A.2	449	213.35	9	2.09487
C30B5.9	572	373	0	0
D2062.13	570	371	0	0
T11F9.21a	483	284	0	0
T11F9.21b	54	10.1558	0	0
F19B10.13	729	397.407	21	2.62416
ZC204.17	757	558	0	0
T25E12.16	362	163.004	0	0
ZC239.22	567	322.256	79	12.174
T16H12.13	519	281.666	2	0.352616
R13A5.15	1032	677.003	20	1.46705
C18D11.10	263	68.7954	2	1.4437
ZK783.7	319	120.184	0	0
C29E4.17	264	69.5938	0	0
Y39A1A.27	255	62.6431	3	2.37823
Y41C4A.21	240	52.3196	0	0
T04A6.4	564	365	0	0
Y82E9BL.19	936	627.964	1	0.079081
Y50D7A.13a	587	388	0	0
Y50D7A.13b	93	12.8528	0	0
Y46E12A.5	252	60.4487	0	0
F37C12.21	540	305.521	31	5.0388
Y38H6C.25	546	347	0	0
Y82E9BR.25	915	663.393	14.9015	1.11549
H05C05.4	571	375.13	32	4.23619
C12D8.20	891	692	0	0
K03B8.14	339	140.036	1	0.354622
T11F9.22	231	46.9179	0	0
C52E4.12	186	27.9783	0	0
T16G1.13	259	65.6659	0	0
R02D5.10	442	218.839	1	0.226925
W04G3.13	377	178.001	10	2.78988
F42F12.14	363	164.004	0	0
Y70C5A.4	534	335	0	0
Y6G8.16	469	270	0	0
C25F9.16	323	124.136	0	0
D1025.11	384	185	0	0
Y43F8B.23	729	469.47	10	1.05779
ZK616.61	1103	904	0	0
T27B2.1	960	642.391	23	1.77801
Y73B6BL.270	292	94.1122	1.03641	0.546879
F17E9.15	474	224.997	1	0.220714
Y17G9B.11a	285	87.6516	0	0
Y17G9B.11b	288	90.399	0	0
C01B10.44	716	517	0	0
T27D12.6	409	210	7	1.65533
K09A9.8	417	218	23	5.23936
F44F4.15	456	238.839	1	0.207922
T28A8.8a	446	207.12	118	28.2922
T28A8.8b	400	201	0	0
Y75B8A.44	303	104.564	0	0
H04D03.6a	279	82.267	22.9692	13.8652
H04D03.6b	398	199	142.226	35.4922
Y66A7A.9	257	64.1409	0	0
Y41C4A.22	271	75.3532	0	0
W09C2.10	255	62.6431	0	0
M03C11.9	255	62.6431	0	0
K01A6.8	339	140.036	0	0
F53A2.11	1362	1163	0	0
R107.9	307	108.433	0	0
B0496.11	367	168.002	1	0.295591
C05B5.12	305	106.494	0	0
K10H10.13	573	374	0	0
C01B9.4	268	72.8494	0	0
F26H11.6	938	686.994	793	57.3228
T05B4.14	674	475	0	0
ZK105.11	1053	854	0	0
W02H5.11	735	536	0	0
C17B7.14	261	67.2176	0	0
Y39H10B.3.1	530	331	0	0
Y39H10B.3.2	619	354.25	5	0.700917
W02H5.12	342	143.028	1	0.347205
Y53F4B.51	388	189	5	1.31376
Y53C12A.11	787	612.243	229	18.5746
E02H4.8	643	444	0	0
F22F7.8	377	178.001	76	21.2031
F41E6.17	489	290	0	0
ZC404.15	615	426.459	5	0.582237
ZK856.18	915	654.752	1	0.0758456
Y105C5A.1272	271	75.3532	0	0
F44D12.16	57	10.3413	0	0
JC8.16	973	688.603	5	0.360585
F35D2.6	1727	1528	0	0
Y45F10B.59	201	32.9673	0	0
K08D8.9	264	69.5938	0	0
K08D8.10	247	56.9339	0	0
H12I19.115	84	12.1445	0	0
ZK742.7.1	250	59.0212	2	1.68279
ZK742.7.2	313	114.285	0	0
F13E9.19	135	17.3976	0	0
Y51H4A.936	225	43.6444	0	0
K08D8.11	105	13.9179	0	0
K08D8.12a	458	200.824	3.62503	0.896401
K08D8.12b	458	203.744	5.37497	1.31008
K08D8.12c	371	172.002	0	0
Y51H4A.937	123	15.8409	0	0
ZC513.14	598	316.463	2	0.313844
Y105C5B.1413	465	241.674	2	0.410966
Y73F8A.1159	126	16.207	0	0
Y105C5A.1273	198	31.8772	0	0
T12A7.10	300	101.683	0	0
ZK809.9a	1705	1301.8	24.8442	0.947739
ZK809.9b	1550	1179.99	0	0
ZK809.9c	1711	1306.76	0.155813	0.00592127
M02G9.4a	185	27.6843	0	0
M02G9.4b	264	69.5938	1	0.713569
C34C6.9	513	314	0	0
Y10G11A.90	299	100.728	92	45.3571
Y105C5A.1274	189	28.8876	0	0
ZK666.14	649	367.507	3	0.40538
F37H8.6	216	39.2062	0	0
F37H8.7	228	45.2489	1	1.09749
Y116A8C.465	267	72.0264	0	0
Y49E10.30	294	95.9882	7.01666	3.6301
Y17D7B.10	60	10.5271	0	0
T25B2.4	331	132.072	0	0
Y25C1A.14	771	538.962	146	13.4525
T27F7.4	1491	1182.21	365	15.3323
C16C4.18	256	63.3886	4	3.13369
Y46C8AL.11	251	59.7314	0	0
K08D12.8	331	132.072	0	0
C35B1.9	319	120.184	0	0
F17E9.16	435	236	0	0
Y37E11AL.12	281	84.0445	0	0
ZK180.8a	258	64.9	0	0
ZK180.8b	144	18.7443	0	0
Y38C1BA.4	204	34.1075	0	0
W05F2.8a	399	204.368	95.0933	23.107
W05F2.8b	273	77.0504	0	0
F42A9.11	257	64.1409	1	0.774233
K08D10.13	228	45.2489	0	0
CC8.3	260	66.4384	0	0
T22D1.17a	642	316.104	7	1.0997
T22D1.17b	120	15.4889	0	0
T22D1.18	383	184	0	0
C45E1.5	312	113.306	0	0
B0261.9	504	245.453	3	0.606959
C54E10.7	159	21.4084	0	0
C54E10.8	306	107.463	0	0
ZK228.13	239	51.6899	0	0
Y38C1AA.14a	496	270.044	303	55.7204
Y38C1AA.14b	192	29.8393	0	0
C04C3.9	277	80.5083	0	0
Y48G8AL.16	263	68.7954	1	0.721851
W03G9.10	334	135.056	0	0
C16C8.20	438	209.249	76	18.0367
C16C8.21	506	237.304	8	1.67414
C16C8.22	481	267.395	2	0.371436
F02E11.7a	627	428	0	0
F02E11.7b	353	154.01	7	2.25713
F02E11.7c	382	183	0	0
T24E12.13	742	566.175	3	0.263134
C04F6.7	1506	1231.66	1	0.0403194
C43C3.4	219	40.6244	3	3.66726
C56E6.9	3273	2689.09	408	7.53463
F21C10.13	440	226.353	1	0.219392
Y59E9AL.36	1833	1559.53	1143	36.3965
M110.10	405	206	24	5.78563
C16D2.2	292	94.1122	3	1.583
C16D2.3	213	37.8471	0	0
ZK666.15.1	423	224	0	0
ZK666.15.2	555	356	0	0
F54D5.17	363	164.004	5	1.51399
F14E5.8	414	202.672	3	0.735081
W02B12.16	353	154.01	0	0
F26H11.8	261	67.2176	0	0
Y81G3A.6	421	208.093	4	0.954573
F13A2.10	218	40.145	0	0
W04A8.9	600	370.442	3	0.402168
C12D8.21a	249	58.3182	0	0
C12D8.21b	78	11.7084	0	0
F26F2.11a	144	18.7443	0	0
F26F2.11b	114	14.8247	0	0
Y47D7A.17	261	67.2176	0	0
K12B6.11	424	225	4	0.882845
F57G4.11	1726	1235.76	4.08632	0.164212
W05B10.6	588	315.404	3	0.472347
T13C5.9	696	497	0	0
Y50D4A.6a	410	232.801	18	3.83967
Y50D4A.6b	171	24.0032	0	0
T09D3.9	398	199	0	0
K08E5.6	372	173.001	0	0
Y43F8B.24	405	206	6	1.44641
Y43F8B.25	748	549	0	0
ZC581.10	444	245	0	0
F48C1.11	647	397.979	3	0.374341
C41D11.10	539	284.128	2	0.349561
F15H10.12	281	84.0445	0	0
C17G10.10	450	216.717	1	0.229146
R04A9.9a	520	245.64	29	5.86281
R04A9.9b.1	424	225	0	0
R04A9.9b.2	435	236	0	0
R04A9.9c	300	101.683	0	0
F19G12.8	283	85.8397	0	0
F19G12.9	299	100.728	24	11.8323
F19G12.10	240	52.3196	7	6.64416
F19G12.11	215	38.7467	0	0
ZC449.8	537	299.868	23	3.80894
W02H3.3	349	150.015	0	0
C07B5.8	315	116.247	0	0
Y7A5A.13	198	31.8772	0	0
C34F6.12	312	113.306	0	0
F09B12.7	165	22.648	0	0
F11C1.9	261	67.2176	1	0.738795
F11C1.10	270	74.5129	0	0
F55G7.5	435	236	0	0
ZC404.16	392	193	7	1.80114
Y71A12B.23	336	137.047	2	0.724714
Y71A12B.24	363	164.004	0	0
Y71A12B.25	456	257	0	0
F36D1.13	258	64.9	0	0
F36D1.14	278	81.3852	0	0
F36D1.15	294	95.9882	0	0
ZK1127.13	755	500.607	545	54.0637
Y39B6A.69	150	19.7416	0	0
Y113G7B.27a	220	41.1105	1.46177	1.76577
Y113G7B.27b	800	447.307	18.5382	2.05811
Y113G7B.28	266	71.2094	0	0
F46B3.23	252	60.4487	0	0
F30A10.15	480	206.745	14	3.36279
ZK546.19	261	67.2176	9.09737	6.72109
B0334.15	694	501.401	659.319	65.3007
F44E7.12	198	31.8772	0	0
C13C4.8	872	495.444	2	0.200467
F25D1.8	153	20.2732	0	0
T26H5.11.1	129	16.5879	0	0
T26H5.11.2	187	28.2768	0	0
R02F11.9	590	376.737	1	0.131816
R02F11.10	1134	935	0	0
Y60C6A.2	288	90.399	0	0
B0507.15	821	496.583	1	0.100003
K09H11.15	339	140.036	0	0
Y57E12B.10	253	61.1732	3	2.43538
F41B5.12	552	353	0	0
Y32B12B.8	361	162.005	0	0
F07C3.16	246	56.2527	0	0
C25E10.16	577	378	0	0
ZK938.10	475	276	0	0
T09F5.20a	217	39.6723	0	0
T09F5.20b	383	184	1	0.269891
F27E5.9	524	295.604	22	3.69589
C34C6.10	1182	884.161	17	0.954826
T08B2.15.1	795	467.108	0	0
T08B2.15.2	615	326.281	2	0.3044
C09D4.9	364	165.003	0	0
F46E10.18	356	157.008	0	0
C05E4.15a	1005	628.949	2	0.157914
C05E4.15b	720	521	0	0
T13C5.10	525	326	0	0
K02G10.15	754	543.01	16	1.46325
B0041.11.1	427	240.096	32.8935	6.80348
B0041.11.2	550	383.395	254.422	32.9546
F56H1.10	570	371	0	0
C07A12.18a	426	207.465	1.95838	0.468768
C07A12.18b	398	199	2.04162	0.509481
B0563.18	683	484	0	0
C03H5.9	975	696.636	3	0.213856
Y39F10C.3	420	221	0	0
F02D8.9	312	113.306	0	0
F28B12.6	744	424.681	2	0.23387
B0454.26	501	297.911	2	0.333388
C27A2.12	1383	1072.4	8	0.370457
K10G6.9	230	46.3543	0	0
F47E1.17	395	196	9	2.28031
F44E5.15	1131	824.246	4	0.240996
C14E2.11	1214	787.548	1	0.0630565
C55B6.7	314	115.266	0	0
C42D4.18	571	304.742	14	2.28141
F52H2.15	354	155.009	1	0.320368
F01G12.18	273	77.0504	10	6.44513
C32C4.16	312	113.306	0	0
D1005.10	247	56.9339	0	0
T06D4.6	403	204	2	0.486863
K10C2.12	288	90.399	62	34.0592
K10C2.14	399	200	15	3.7245
C29F7.10	808	584.596	205	17.4143
F14F7.7	501	302	0	0
F47D2.11	585	386	0	0
W04G5.16	171	24.0032	0	0
C08H9.18	75	11.4998	0	0
T24H7.8	359	160.006	5	1.55182
ZK1240.11.1	515	315.116	5	0.787964
ZK1240.11.2	541	336.518	0	0
F31D5.7	846	582.518	8	0.682004
F59H6.14	557	336.598	1	0.147535
W04H10.5	290	92.2489	1	0.538326
W04H10.6	253	61.1732	0	0
M04C3.5a	265	70.3985	1	0.705412
M04C3.5b	347	148.018	1	0.3355
M04C3.5c	642	443	0	0
M04C3.5d	273	77.0504	1	0.644513
R106.5	377	178.001	176	49.1018
T26G10.8	252	60.4487	0	0
T26G10.9	252	60.4487	0	0
F56H9.9	231	46.9179	0	0
Y47D3A.34	1084	885	0	0
B0391.14	411	212	0	0
F59C6.18	402	203	2	0.489261
T08D10.5	634	435	0	0
ZC262.11	549	350	0	0
F58D2.5	370	171.002	2	0.580813
Y22F5A.11	195	30.8351	0	0
B0273.115	410	211.306	2.98495	0.701507
T22A3.12	596	323.129	3	0.461054
F27D9.12	269	73.6782	3	2.02204
ZC262.12	549	350	0	0
M6.11	473	274	0	0
C44C11.6	168	23.3104	0	0
Y51B9A.14	592	393	0	0
B0416.10	737	486.802	17	1.73422
B0416.11	425	226	16	3.51575
C31H2.14	266	71.2094	21	14.645
C10A4.13	297	98.824	20	10.0502
Y54F10BM.20	949	750	0	0
T21D12.15	1882	1642.71	231	6.98326
ZK757.10	565	366	0	0
Y57G11C.1142	154	20.4556	0	0
F11D11.21	511	312	0	0
Y38H8A.12	413	242.744	9	1.8412
F20E11.18a	348	149.016	0	0
F20E11.18b	327	128.099	0	0
Y51A2B.16	207	35.2996	0	0
Y52B11A.18	591	392	0	0
C29A12.22	171	24.0032	0	0
C06H5.11	132	16.9845	0	0
F55C9.15	366	167.003	0	0
F14D7.18	350	151.013	0	0
T01B7.13	252	60.4487	0	0
T26E4.18	138	17.8279	0	0
K10G4.15	180	26.2793	0	0
B0250.18a	162	22.0145	0	0
B0250.18b	66	10.9048	0	0
F59A1.18	189	28.8876	0	0
Y51A2A.16	201	32.9673	2	3.01268
ZK262.19	207	35.2996	0	0
Y113G7A.22	93	12.8528	0	0
W02H5.16	459	260	0	0
Y39A3B.7	409	210	0	0
B0244.15	1389	1190	0	0
R05G9.5	576	377	0	0
T28C6.11	345	146.021	5.82689	1.98165
F53E4.2	189	28.8876	0	0
T27F7.12	413	214	1	0.232056
F36H5.12	522	323	0	0
F36H5.13	1378	1105.44	10	0.449233
ZK897.10a	75	11.4998	0	0
ZK897.10b	177	25.486	0	0
T02G5.15	373	174.001	1	0.2854
F14D2.19	1370	1171	0	0
C54E10.10	168	23.3104	0	0
C54E10.11	199	32.2351	0	0
R74.10	309	110.377	5	2.24955
T27A8.7	189	28.8876	0	0
Y53H1A.7	375	176.001	5	1.41079
C04A2.15	437	238	1	0.208655
Y52B11A.19	303	104.564	2	0.949851
F11A6.15	87	12.3729	0	0
C30A5.16	314	115.266	0	0
C31A11.13	244	54.9122	0	0
M162.15	150	19.7416	0	0
Y71H9A.10	354	155.009	2	0.640736
C09G5.13	1058	859	0	0
R03D7.15	294	95.9882	0	0
W05H12.4	560	356.465	3.04404	0.424073
C01F6.14	225	43.6444	4	4.55133
B0365.9	824	520.407	13	1.24053
F29F11.20	243	54.253	0	0
Y37H2A.18	843	585.004	67	5.68752
K10G4.16	180	26.2793	0	0
T10B9.14	123	15.8409	0	0
K08D10.14.1	802	525.126	11.5059	1.08809
K08D10.14.2	739	479.487	3.66158	0.379226
C08F8.15	1190	747.054	18	1.19654
Y73B6BL.288	588	360.072	19	2.62042
B0511.17	262	68.0032	0	0
K03B4.8	848	649	0	0
K03B4.9	1003	804	0	0
M151.9	1131	1007.57	4.0437	0.1993
K05F6.14	664	465	0	0
Y116A8A.150a	180	26.2793	0	0
Y116A8A.150b	162	22.0145	0	0
T23G4.127	236	49.8452	0	0
Y51H4A.938a	48	9.77918	0	0
Y51H4A.938b	132	16.9845	0	0
Y51H4A.938c	310	111.352	0	0
F36H5.14	762	449.382	114.13	12.6123
C17C3.24.1	303	104.564	0	0
C17C3.24.2	284	86.7436	0	0
T25G12.13	939	715.673	10.4326	0.723909
Y39G10AR.32a	486	258.603	457	87.7586
Y39G10AR.32b	186	27.9783	0	0
R09A8.9	156	20.8284	0	0
C05B5.16	721	522	0	0
K10D3.8	177	25.486	0	0
F43G9.21	135	17.3976	0	0
F55H12.7a	259	65.6659	1	0.756253
F55H12.7b	245	55.5788	4	3.57403
C41G7.15	288	90.399	0	0
K07A1.20	375	176.001	1	0.282157
C04F12.16	238	51.0677	11	10.6968
F36D1.23	313	114.285	2	0.869052
Y87G2A.25	421	218.696	10	2.27073
T05C12.15	153	20.2732	0	0
AH6.17	297	98.824	0	0
F35H8.12	487	288	0	0
B0334.20	206	34.8963	0	0
F43G6.16	215	38.7467	1	1.28166
C34C12.12	153	20.2732	0	0
C54C6.11	288	90.399	0	0
T23F11.11	602	355.946	5	0.697577
F55H2.8	168	23.3104	0	0
C01G12.16	317	118.214	7	2.94061
W10G6.6	422	223	3	0.668072
C44C10.15	453	254	0	0
Y43F8B.28	555	356	0	0
W02G9.10	570	460.856	170	18.3185
W06G6.20.1	291	93.1789	2.8612	1.52489
W06G6.20.2	374	175.001	2.1388	0.606926
F26F2.13	237	50.4528	0	0
C17E4.19	581	382	0	0
C17E4.20	1686	1260.06	406	16.0009
C05B5.17	564	365	0	0
F07E5.12	510	301.675	8	1.31692
F21A3.11	1598	1398.84	1234	43.808
F31E3.12	387	188	4	1.05659
R08A2.9	156	20.8284	0	0
H25P06.5	423	224	0	0
T07H3.10	564	365	0	0
C33C12.12	357	158.007	1	0.31429
F47B8.18	672	473	0	0
F17C11.22	832	582.847	9	0.766822
F36D3.16	1099	861.98	1	0.0576115
ZK822.9a	105	13.9179	0	0
ZK822.9b	180	26.2793	0	0
K02D10.8	308	109.404	2	0.907826
F18E2.15	300	101.683	0	0
Y116A8C.467	258	64.9	0	0
T16G1.18	180	26.2793	0	0
Y57G11C.1143a	474	248.216	2	0.400135
Y57G11C.1143b	523	286.706	0	0
Y57G11C.1143c	525	288.397	0	0
Y57G11C.1143d	503	271.718	0	0
Y7A5A.20	372	173.001	0	0
ZK470.14	1183	984	0	0
F14H12.17	500	301	0	0
R160.10	296	97.876	3	1.52213
ZK262.20	381	182	0	0
C03G5.14	432	233	0	0
F01E11.17	931	680.992	2	0.145846
F01E11.18	285	87.6516	2	1.13312
C25A11.10	1452	1137.8	109.152	4.76402
C02B8.12	1089	873.259	2	0.113735
C28G1.10	785	515.581	51	4.91224
F43G6.17a	899	675.757	6.60933	0.485706
F43G6.17b	951	728.164	27.0377	1.84394
C47A10.16	99	13.3665	0	0
Y61B8A.6	361	162.005	0	0
Y48A6C.8	144	18.7443	0	0
M199.134	243	54.253	0	0
Y55F3AM.21a	547	334.6	0	0
Y55F3AM.21b	896	670.273	96.3595	7.1392
C04C3.14	221	41.6035	0	0
T14G12.11	707	508	0	0
ZK381.62	272	76.1991	0	0
Y38F2AL.12	173	24.4826	0	0
F14H3.15	291	93.1789	0	0
F44D12.19	168	23.3104	0	0
Y80D3A.16	51	9.96908	0	0
T19C4.24	102	13.6373	0	0
Y66D12A.30	273	77.0504	0	0
Y52B11A.20a	324	125.126	1.46817	0.58269
Y52B11A.20b	1123	790.151	10.5318	0.661912
C23H5.15	682	517.406	7	0.671851
Y54G2A.72	257	64.1409	1	0.774233
Y54G2A.73a	1143	955.643	305.978	15.9002
Y54G2A.73b.1	401	202	34.0593	8.3732
Y54G2A.73b.2	640	432.478	36.9622	4.24425
F54D5.23	457	224.587	1	0.221117
C49H3.16	631	430.307	6	0.692435
C50A2.7	429	230	0	0
Y57G11C.1144	222	42.1033	1	1.17948
C06H5.12	201	32.9673	0	0
C06H5.13	201	32.9673	0	0
C06H5.14	201	32.9673	0	0
Y38A10A.11	352	153.011	1	0.324552
F53B6.13	159	21.4084	0	0
F52D2.12	2325	2098.53	514	12.1634
F21D9.11a	588	342.209	0.923257	0.133979
F21D9.11b	785	506.991	3.07674	0.301368
C26H9A.3	249	58.3182	0	0
Y43F8B.29	219	40.6244	0	0
ZK822.10	219	40.6244	0	0
H21P03.10	276	79.6362	0	0
K09H9.9	363	164.004	1	0.302798
D1046.16	357	158.007	0	0
Y105C5B.1418	210	36.5455	0	0
C10C6.13	129	16.5879	0	0
Y53F4B.62a	1106	783.603	7	0.443618
Y53F4B.62b	234	48.6523	0	0
C18D4.12	512	282.48	14	2.4612
Y106G6E.8	180	26.2793	0	0
C17G1.14	239	51.6899	1	0.960729
T06A10.106	189	28.8876	1	1.71908
Y38C1AA.19	450	251	0	0
C03D6.9	228	45.2489	8	8.77988
R144.19	165	22.648	0	0
C09B9.85	1842	1643	0	0
C05A2.4	132	16.9845	0	0
Y105C5A.1285	69	11.0986	0	0
C02H6.3	936	538.826	1	0.0921634
C50C3.19	471	272	0	0
ZK418.13	1168	1083.58	48	2.19981
ZC434.10	711	512	0	0
W06G6.21	513	305.699	1	0.162448
C38D9.13	381	182	0	0
C54F6.17	315	116.247	1	0.427193
C54F6.18	317	118.214	26	10.9223
K08D9.9	180	26.2793	0	0
B0035.21	168	23.3104	0	0
Y54G2A.75	551	361.091	1339	184.15
T14G12.12	630	431	0	0
T23B5.6	249	58.3182	0	0
ZK105.12	966	767	0	0
ZK105.13	859	544.895	3	0.273411
F47C12.13	402	203	0	0
C03G6.21	384	185	0	0
Y19D10B.8	858	659	0	0
K04A8.18	411	212	0	0
R105.5	580	381	0	0
ZC518.8a	105	13.9179	0	0
ZC518.8b	98	13.2784	0	0
ZK792.12	87	12.3729	0	0
T26H5.14	384	185	15	4.02648
R07H5.16	294	95.9882	7.58225	3.92271
Y37E3.30	384	185	14	3.75805
K09F6.13	772	529.849	25	2.34312
Y47D7A.18	744	545	0	0
F49D11.14	322	123.147	0	0
Y54G11A.19	420	221	71	15.9541
T05C7.4	174	24.7278	0	0
T05C7.5	156	20.8284	0	0
T05C7.7	117	15.1504	0	0
T05C7.8	162	22.0145	0	0
T05C7.9	105	13.9179	0	0
Y66H1A.8a	60	10.5271	0	0
Y66H1A.8b	171	24.0032	0	0
M04G7.5	228	45.2489	0	0
Y77E11A.23	1035	701.743	16	1.13227
Y54G2A.76	639	440	0	0
F59E12.15	857	631.192	285.028	22.425
C49C8.8	603	348.935	1	0.142319
T11F8.12	402	203	0	0
C54E4.12a	243	54.253	2	1.83068
C54E4.12b	279	82.267	0	0
T09A12.8	147	19.2323	0	0
T04C4.3	173	24.4826	0	0
Y67D8C.22a	689	430.255	1	0.11542
Y67D8C.22b	232	47.4887	0	0
F42A9.17	280	83.1535	2	1.19442
F17E9.18	224	43.1237	0	0
Y55F3BL.6	168	23.3104	0	0
T12G3.11	69	11.0986	0	0
F56D6.18	267	72.0264	0	0
Y69A2AR.46	141	18.2766	0	0
Y73B6BL.289	236	49.8452	0	0
Y59H11AR.10	237	50.4528	0	0
C01G5.25	382	183	1	0.271365
F56D6.19	171	24.0032	0	0
Y69A2AR.47	213	37.8471	0	0
C42D4.19	588	405.925	17	2.07974
C07G1.15	147	19.2323	0	0
F56D6.20	189	28.8876	0	0
F19B6.10	174	24.7278	0	0
T06A10.107	378	179.001	3	0.832287
B0513.90	300	101.683	0	0
C07C7.3	102	13.6373	0	0
T13A10.64	99	13.3665	0	0
Y116A8C.468	123	15.8409	0	0
Y116A8C.469	123	15.8409	0	0
W03D2.13a	642	371.261	60.6986	8.11906
W03D2.13b	399	200	23.3014	5.78574
C37C3.17	489	275.291	2	0.360781
F21C10.17	606	329.409	4	0.603019
R02D1.2	1004	725.749	23	1.5738
Y57E12B.11	237	50.4528	0	0
F28A12.10	834	635	0	0
C25E10.17a	345	146.021	0	0
C25E10.17b	165	22.648	0	0
Y50D4A.10	156	20.8284	0	0
B0222.15	351	152.012	0	0
K04A8.19	246	56.2527	0	0
R02F11.11	228	45.2489	0	0
Y73C8B.9	96	13.1052	0	0
F32F2.4	102	13.6373	0	0
F10G2.10a	618	419	0	0
F10G2.10b	423	224	0	0
C08D8.7	267	72.0264	2	1.37894
F22F7.11	336	137.047	0	0
T02B11.10	720	521	0	0
T06E4.21.1	184	27.3947	0	0
T06E4.21.2	185	27.6843	0	0
F37B4.15	186	27.9783	0	0
F21C10.18	273	77.0504	0	0
K04A8.20	345	146.021	1	0.340087
C24H12.18	326	127.107	1	0.390693
R02D5.24	96	13.1052	0	0
C54F6.19	105	13.9179	0	0
F14F8.15	270	74.5129	0	0
C45G7.13	1668	1650.89	53	1.59428
Y69A2AR.50	75	11.4998	0	0
Y69A2AR.51	137	17.6825	0	0
Y54G2A.77	972	773	0	0
C32B5.18	286	88.5636	1	0.560727
ZK250.13.1	1932	1391.53	23	0.820809
ZK250.13.2	2329	1706.46	0	0
ZK250.14	849	519.741	1	0.0955476
F56D6.21	453	254	0	0
F56D6.22	335	136.051	0	0
F56D6.23	264	69.5938	0	0
F49F1.2	159	21.4084	0	0
F49F1.4	159	21.4084	0	0
F49F1.15	164	22.4337	0	0
F49F1.17	301	102.641	0	0
F49F1.18	588	389	0	0
K08D10.18	555	356	0	0
F30B5.11	813	495.919	1	0.100137
R11E3.19	432	233	0	0
C24D10.49	186	27.9783	0	0
ZK616.65a	1632	1433	0	0
ZK616.65b	1699	1500	0	0
W04C9.9	552	353	0	0
F56A6.8	213	37.8471	0	0
F38A5.22	557	312.919	66	10.4742
C17H12.37	749	446.139	1.33961	0.149112
Y18H1A.18	326	127.107	0	0
D2024.18	303	104.564	0	0
C54G6.8	171	24.0032	0	0
ZK993.5	1391	1192	0	0
F20D12.12	78	11.7084	0	0
F42G8.19	549	321.415	7	1.08153
F08B4.8	417	218	3	0.683395
Y51F10.15	405	206	0	0
F23C8.14a	228	45.2489	1	1.09749
F23C8.14b	78	11.7084	0	0
C25G4.17	586	387	0	0
Y57G11B.223	216	39.2062	2	2.53327
M199.135	150	19.7416	0	0
M199.136	969	808.57	1	0.0614171
W03D8.14	438	239	0	0
Y51H4A.941	306	107.463	0	0
Y48G1BL.8	474	263.646	21.1576	3.98522
D1046.18.1	296	97.876	15.0715	7.64694
D1046.18.2	682	360.142	36.1331	4.9824
Y82E9BR.32	574	375	0	0
BE0003N10.6a	1091	959.166	25.3228	1.31107
BE0003N10.6b	773	580.391	13.5425	1.15874
BE0003N10.6c	698	499.963	13.1085	1.30203
BE0003N10.6d	452	243.979	0	0
BE0003N10.6e	240	52.3196	2.02615	1.92316
F54H5.14	1275	918.34	17	0.919289
T23B3.8	287	89.4795	0	0
F22H10.11	260	66.4384	1	0.747459
Y116A8C.470	162	22.0145	0	0
C06A12.19	436	237	5	1.04768
B0348.10	363	164.004	2	0.605596
B0511.19	922	640.51	885	68.6157
R11G11.16	258	64.9	0	0
