target_id	length	eff_length	est_counts	tpm
F47C12.13	402	203	0	0
C03G6.21	384	185	0	0
Y19D10B.8	858	659	0	0
K04A8.18	411	212	0	0
R105.5	580	360.771	1	0.223373
ZC518.8a	105	13.9179	0	0
ZC518.8b	98	13.2784	0	0
ZK792.12	87	12.3729	0	0
T26H5.14	384	185	3	1.30681
R07H5.16	294	95.9882	3.2901	2.76219
Y37E3.30	384	185	9	3.92042
K09F6.13	772	495.435	14	2.27722
Y47D7A.18	744	588.477	1	0.136941
F49D11.14	322	123.147	12	7.85274
Y54G11A.19	420	221	5	1.82323
T05C7.4	174	24.7278	0	0
T05C7.5	156	20.8284	0	0
T05C7.7	117	15.1504	0	0
T05C7.8	162	22.0145	0	0
T05C7.9	105	13.9179	0	0
Y66H1A.8a	60	10.5271	0	0
Y66H1A.8b	171	24.0032	0	0
M04G7.5	228	45.2489	0	0
Y77E11A.23	1035	763.786	2	0.211019
Y54G2A.76	639	440	0	0
F59E12.15	857	612.99	156.265	20.5434
C49C8.8	603	404	0	0
T11F8.12	402	205.182	2	0.785515
C54E4.12a	243	54.253	0	0
C54E4.12b	279	82.267	0	0
T09A12.8	147	19.2323	0	0
T04C4.3	173	24.4826	0	0
Y67D8C.22a	689	485.617	1	0.165947
Y67D8C.22b	232	47.4887	0	0
F42A9.17	280	83.1535	9	8.72218
F17E9.18	224	43.1237	0	0
Y55F3BL.6	168	23.3104	0	0
T12G3.11	69	11.0986	0	0
F56D6.18	267	72.0264	6	6.71309
Y69A2AR.46	141	18.2766	0	0
Y73B6BL.289	236	49.8452	0	0
Y59H11AR.10	237	50.4528	3	4.79181
C01G5.25	382	183	3	1.32109
F56D6.19	171	24.0032	0	0
Y69A2AR.47	213	37.8471	2	4.25854
C42D4.19	588	389	0	0
C07G1.15	147	19.2323	0	0
F56D6.20	189	28.8876	6	16.738
F19B6.10	174	24.7278	0	0
T06A10.107	378	179.001	38	17.1077
B0513.90	300	101.683	0	0
C07C7.3	102	13.6373	0	0
T13A10.64	99	13.3665	0	0
Y116A8C.468	123	15.8409	0	0
Y116A8C.469	123	15.8409	0	0
W03D2.13a	642	399.287	10.0179	2.02188
W03D2.13b	399	200	10.9821	4.42505
C37C3.17	489	310.039	1	0.259924
F21C10.17	606	368.246	2	0.437678
R02D1.2	1004	731.383	28	3.08515
Y57E12B.11	237	50.4528	0	0
F28A12.10	834	635	0	0
C25E10.17a	345	146.021	5	2.75941
C25E10.17b	165	22.648	0	0
Y50D4A.10	156	20.8284	0	0
B0222.15	351	152.012	1	0.530133
K04A8.19	246	56.2527	1	1.43258
R02F11.11	228	45.2489	1	1.78096
Y73C8B.9	96	13.1052	0	0
F32F2.4	102	13.6373	0	0
F10G2.10a	618	419	0	0
F10G2.10b	423	224	0	0
C08D8.7	267	72.0264	0	0
F22F7.11	336	137.047	2	1.17604
T02B11.10	720	521	0	0
T06E4.21.1	184	27.3947	0	0
T06E4.21.2	185	27.6843	0	0
F37B4.15	186	27.9783	0	0
F21C10.18	273	77.0504	3	3.13768
K04A8.20	345	146.021	0	0
C24H12.18	326	127.107	0	0
R02D5.24	96	13.1052	0	0
C54F6.19	105	13.9179	0	0
F14F8.15	270	74.5129	0	0
C45G7.13	1668	1628.43	21	1.03924
Y69A2AR.50	75	11.4998	0	0
Y69A2AR.51	137	17.6825	0	0
Y54G2A.77	972	773	0	0
C32B5.18	286	88.5636	0	0
ZK250.13.1	1932	1528.3	26.2362	1.38343
ZK250.13.2	2329	1877.07	10.7638	0.462113
ZK250.14	849	631.173	20.2454	2.58489
F56D6.21	453	254	0	0
F56D6.22	335	136.051	14	8.29255
F56D6.23	264	69.5938	3	3.47387
F49F1.2	159	21.4084	0	0
F49F1.4	159	21.4084	0	0
F49F1.15	164	22.4337	0	0
F49F1.17	301	102.641	0	0
F49F1.18	588	389	0	0
K08D10.18	555	389.543	10.3413	2.13935
F30B5.11	813	614	0	0
R11E3.19	432	233	0	0
C24D10.49	186	27.9783	0	0
ZK616.65a	1632	1422.59	24.3204	1.3777
ZK616.65b	1699	1479.63	38.4203	2.09253
W04C9.9	552	346.081	2	0.465709
F56A6.8	213	37.8471	0	0
F38A5.22	557	345.129	51	11.9084
C17H12.37	749	550	0	0
Y18H1A.18	326	127.107	2	1.26801
D2024.18	303	104.564	0	0
C54G6.8	171	24.0032	0	0
ZK993.5	1391	1192	0	0
F20D12.12	78	11.7084	0	0
F42G8.19	549	312.652	9	2.31977
F08B4.8	417	218	2407	889.78
Y51F10.15	405	206	0	0
F23C8.14a	228	45.2489	0	0
F23C8.14b	78	11.7084	0	0
C25G4.17	586	387	0	0
Y57G11B.223	216	39.2062	0	0
M199.135	150	19.7416	0	0
M199.136	969	770	0	0
W03D8.14	438	250.715	1	0.321428
Y51H4A.941	306	107.463	0	0
Y48G1BL.8	474	275	0	0
D1046.18.1	296	97.876	21.0678	17.3463
D1046.18.2	682	357.62	25.6008	5.76894
Y82E9BR.32	574	375	0	0
BE0003N10.6a	1091	853.749	2.1071	0.198892
BE0003N10.6b	773	532.263	0	0
BE0003N10.6c	698	448.571	2.8628	0.514308
BE0003N10.6d	452	222.585	1.95194	0.706699
BE0003N10.6e	240	52.3196	0.0781532	0.120377
F54H5.14	1275	983.157	8	0.655737
T23B3.8	287	89.4795	0	0
F22H10.11	260	66.4384	1	1.21295
Y116A8C.470	162	22.0145	0	0
C06A12.19	436	237	1	0.340028
B0348.10	363	164.004	1	0.491371
B0511.19	922	676.59	104	12.3871
R11G11.16	258	64.9	0	0
T02B11.11	720	521	0	0
T02B11.12	711	512	0	0
T02B11.13	759	560	0	0
F36H9.10	795	596	0	0
F59A7.14	215	38.7467	0	0
Y40B10A.11	249	58.3182	0	0
F22F7.12	444	245	0	0
C45H4.21	567	368	0	0
F55G11.9	4538	4175.42	28	0.540407
F20D1.5	525	333.133	22.4112	5.42139
C01F6.3	1389	1138.16	103.045	7.29602
F15D3.3	639	440	0	0
Y51H4A.28	867	668	0	0
Y23H5A.1a	1744	1519.62	19.1775	1.017
Y23H5A.1b	1092	869.25	50.2347	4.65717
C01B10.1	3100	2683.86	80.9784	2.43149
F29C4.5	1865	1599.77	2	0.100748
T25C8.3	1103	882.886	50.0444	4.56787
Y102A5C.34	557	358	0	0
K09C4.3	838	639	0	0
B0523.1	1381	1182.99	96	6.53966
C33H5.4	2776	2465.65	312.78	10.2228
F55H2.4	1828	1498.8	111.921	6.01771
T02G5.6a	471	265.015	0	0
T02G5.6b	456	247.712	1.76586	0.574477
K08F4.10	181	26.5518	0	0
F26G1.8	362	163.004	110.83	54.7927
F36H12.6	330	131.078	142.312	87.4936
F59A6.8	402	203	145.926	57.9294
F54B8.13	1104	905	0	0
F48G7.3a	1218	980.09	14.0432	1.15468
F48G7.3b	801	590.718	5.95683	0.81264
T24A6.9	1178	984.433	41	3.3563
F22E10.4	3976	3777	0	0
F44E2.11	3174	3476.08	22	0.51003
AC8.1	2214	1788	8.88086	0.400268
M4.2	1412	1149.76	2	0.14018
Y48G1BL.3	1468	1276.43	272.195	17.1849
F31C3.10	852	684.67	17054	2007.28
F13A7.9	625	396.674	28	5.68837
F36H12.20	115	14.9319	0	0
Y46G5A.25	2192	2029.45	17	0.675047
ZK829.10	2055	1752.86	20	0.91949
AH6.9	987	719.076	1	0.11207
AH6.16	1133	934	0	0
AH6.13	651	452	0	0
F28C12.3	983	784	0	0
C27D6.7	816	617	0	0
F23F12.11	1041	842	0	0
B0547.5	669	470	0	0
B0547.3	972	739.69	8.75411	0.95373
F26G5.3	855	656	0	0
W06G6.4	957	758	0	0
R04D3.11	2722	2348.85	4	0.137236
K02A2.4	981	782	0	0
C01B4.4	894	695	0	0
T01B7.2	957	758	0	0
Y105C5A.11	1175	976	0	0
C55A1.2	957	758	0	0
C38D9.10	892	693	0	0
Y43B11AR.6	747	471.455	2	0.341864
Y105C5B.24	444	245	0	0
K09D9.4	923	724	0	0
T11F9.17	788	523.92	3	0.461444
R09F10.11	595	396	0	0
R09F10.10	915	716	0	0
ZC404.6	990	791	0	0
Y54G11A.16	1180	981	0	0
T09F5.15	1051	852	0	0
T09F5.6	1045	846	0	0
T27E7.2	1214	1015	0	0
T21B4.10	1019	820	0	0
DC2.6	906	707	0	0
W03F9.7	662	463	0	0
K12D9.2	1000	801	0	0
C44C3.8	1032	833	0	0
C44C3.4	1056	857	0	0
F53C3.10	1011	812	0	0
F25E5.11	1035	836	0	0
F25E5.15	847	648	0	0
F31F4.10	981	782	0	0
F21H7.13	1229	1030	0	0
R08H2.14	1410	1211	0	0
R08H2.12	1528	1329	0	0
R08H2.11	1014	815	0	0
F08E10.4	1006	807	0	0
F08E10.8	902	703	0	0
K10G4.6	1059	822.37	1	0.0979932
F18E3.3	595	396	0	0
F26D2.5	1100	901	0	0
C31B8.3	996	797	0	0
K08G2.2	1376	1177	0	0
K08G2.6	875	676	0	0
K08G2.3	2378	2179	0	0
K08G2.11	1137	938	0	0
F40D4.2	971	772	0	0
F20E11.9	999	732.044	1	0.110084
F20E11.8	1259	1060	0	0
F20E11.13	3088	2668.13	8	0.241627
F20E11.3	1289	1090	0	0
F20E11.14	937	684.437	1	0.117742
F40D4.4	950	682.07	2	0.2363
D1054.16	1116	917	0	0
Y8A9A.1	984	722.483	1	0.111541
C55A1.10	2822	2261.77	1	0.0356299
F20E11.11	1001	802	0	0
C03G6.20	999	800	0	0
ZK262.13	2145	1946	0	0
Y68A4A.1	1017	818	0	0
C04F2.2	997	798	0	0
C35D6.8	633	434	0	0
C04F2.3	1003	804	0	0
T23F1.1	1019	820	0	0
C31B8.14	978	779	0	0
F08E10.5	939	740	0	0
T26H5.1	993	794	0	0
F28B1.7	990	791	0	0
Y32B12A.6	684	485	0	0
Y32B12A.7	975	776	0	0
K10G4.7	1018	819	0	0
T06E6.12	1030	831	0	0
C04F2.5	959	760	0	0
K05D4.7	941	719.796	1	0.111958
K08G2.10	724	525	0	0
Y59A8A.5	1011	812	0	0
Y49F6A.6	909	670.025	2	0.240548
Y59A8B.5	1501	1346.59	1	0.059845
F36G9.10	984	785	0	0
ZK666.10	953	761.127	5	0.52939
F19F10.2	1008	809	0	0
F59E11.3	1011	812	0	0
F11A5.11	954	654.51	4	0.4925
F22E5.10	750	551	0	0
K07E8.12	963	764	0	0
F22E5.14	1053	752.307	1	0.107119
F22E5.5	765	566	0	0
F22E5.15	999	746.499	0	0
T10D4.2	834	643.941	3	0.375438
Y27F2A.1	993	794	0	0
F22E5.18	966	767	0	0
F13A7.6	1074	747.433	1	0.107818
B0462.2	984	785	0	0
F33H12.3	612	383.815	1	0.209962
D2062.10	909	669.936	2	0.24058
R11G11.4	975	776	0	0
R05D8.1	996	797	0	0
T07C12.5	1309	915.719	11.5012	1.01215
T07C12.3	746	503.61	2	0.320036
C31B8.10	951	752	0	0
C03G6.18	1097	898	0	0
F09C6.5	1122	847.309	3.27482	0.311465
F09C6.4	1128	855.527	8.72518	0.821871
C33A12.9	979	705.013	1	0.114305
F53B2.9	709	510	0	0
T02D1.2	959	760	0	0
C50C10.5	752	553	0	0
C50C10.9	1246	1047	0	0
Y51H7BR.6	939	740	0	0
F23B12.2	987	788	0	0
C45H4.5	966	767	0	0
H04M03.5	462	263	0	0
H04M03.7	654	455	0	0
H04M03.10	935	736	0	0
F13A7.4	819	620	0	0
F57G8.8	999	800	0	0
ZC482.9	1174	975	0	0
T10H4.7	1089	890	0	0
T09F5.14	909	710	0	0
T05G11.4	1043	844	0	0
T05G11.5	1163	964	0	0
F49H6.7	1052	853	0	0
K03D7.10	1133	934	0	0
K10G4.8	1133	934	0	0
T26E4.11	963	764	0	0
M01B2.5	1050	851	0	0
T05G11.8	1087	888	0	0
Y43B11AL.3	1092	893	0	0
ZK1037.7	1203	1004	0	0
Y68A4A.11	1520	1321	0	0
F18E3.9	990	791	0	0
T04H1.10	992	793	0	0
Y51A2B.7	842	643	0	0
F32A7.1	995	796	0	0
F32A7.2	1072	873	0	0
K04F1.2	1134	895.878	1	0.0899527
R11G11.8	1125	926	0	0
R11G11.10	1074	875	0	0
R11G11.11	1083	801.869	1	0.100499
ZK488.8	1106	907	0	0
K12D9.8	1122	923	0	0
C44C3.10	1095	896	0	0
K12D9.6	732	533	0	0
H05B21.1	948	749	0	0
H27D07.1	1137	938	0	0
K12D9.13	1119	920	0	0
K12D9.11	945	746	0	0
Y97E10B.6	879	680	0	0
C53D6.9	1006	807	0	0
C24B9.13	864	665	0	0
R05D8.12	936	737	0	0
F41H8.3	672	473	0	0
T01C4.7	585	386	0	0
T26H8.3	977	778	0	0
T27C5.3	1663	1464	0	0
C03G6.1	849	650	0	0
T20C7.1	918	719	0	0
K07C6.13	777	578	0	0
K07C6.15	897	698	0	0
F38B7.6	968	769	0	0
F38B7.9	885	686	0	0
F41F3.5	915	660.99	1	0.121918
C01G10.2	979	724.994	1	0.111155
F43A11.5	928	729	0	0
F43A11.7	996	797	0	0
H12C20.4	628	429	0	0
F59B1.5	960	761	0	0
F19B10.12	927	728	0	0
F40H7.3	951	752	0	0
F40H7.11	399	200	0	0
F40H7.9	918	719	0	0
F40H7.10	840	641	0	0
F40H7.1	945	746	0	0
K09H11.2	900	701	0	0
K09H11.8	870	671	0	0
T08G3.9	1149	950	0	0
R10D12.3	834	635	0	0
F09F3.3	1185	986	0	0
T07H8.2	907	708	0	0
F47B8.11	813	612.53	2514.68	330.84
Y73F8A.7	953	726.629	1	0.110905
C08F1.2	822	623	0	0
C08F1.7	1035	836	0	0
R13D7.9	927	728	0	0
C18B10.9	1026	763.374	1	0.105566
T08H10.5	615	416	0	0
T08H10.2	1029	830	0	0
K09D9.5	951	752	0	0
C34D4.7	864	665	0	0
C34D4.16	800	601	0	0
C34D4.6	993	794	0	0
T02B11.2	1002	803	0	0
R11G11.15	984	785	0	0
T28A11.8	1002	803	0	0
C50H11.16	1005	806	0	0
T26H5.7	1040	841	0	0
C09H5.8	1018	819	0	0
C05E4.5	849	650	0	0
F21F8.8	792	593	0	0
C12D5.1	907	708	0	0
F36H5.7	1029	830	0	0
F26G5.11	1098	899	0	0
C02E7.12	1032	833	0	0
C02E7.11	1056	857	0	0
K02H11.5	925	726	0	0
C42D4.10	1050	851	0	0
K02H11.1	1029	830	0	0
Y73C8C.1	957	758	0	0
C18B10.10	943	744	0	0
C01G12.4	1216	942.818	1	0.0854742
3R5.2	447	248	0	0
AC8.2	741	542	0	0
AC8.5	1176	977	0	0
AC8.6	441	242	0	0
B0250.3	782	621.04	25.2162	3.27208
B0250.4	1505	1221.93	6	0.395703
B0334.9	1620	1442.22	6	0.335261
B0365.2	996	797	0	0
B0391.1	853	654	0	0
B0391.10	1843	1421.33	114	6.46357
B0462.1	2102	1903	0	0
B0513.6	1924	1611.55	0	0
B0513.7	1185	986	0	0
C01G10.13	315	116.247	0	0
C04F12.6	901	715.985	28.0225	3.15403
C06C3.5	793	603.678	32	4.27177
C08F11.2	970	648.196	1	0.124325
C08F11.14	2930	2611.33	43	1.32699
C08H9.8	1314	1115	0	0
C09F9.4	762	595.636	2.59979	0.35174
C17H1.1	1326	1127	0	0
C18D4.7	978	779	0	0
C18D4.8	2024	1592.22	5.39133	0.27287
C25D7.2	886	680.221	26.6292	3.15479
C25D7.12	1598	1320.65	67.61	4.12559
C27A7.2	1458	1093.36	1	0.0737053
C27C7.2	201	32.9673	0	0
C29A12.2	1006	750.82	1.50679	0.161726
C30H6.3	1588	1408.26	4	0.228897
C33A12.16	956	757	0	0
C33D9.5	1604	1182.14	6	0.40902
C33D9.9	1157	806.296	3.15571	0.315403
C35D6.5	867	668	0	0
C38D9.5	3752	3357.34	15.3692	0.368909
C39E9.1	635	436	0	0
C40H5.6	453	254	0	0
C41G6.1	1481	1282	0	0
C44C10.2	1515	1316	0	0
C44H9.2	3146	2947	0	0
C46C2.4	2816	2617	0	0
C49C3.2	1034	822.846	42	4.11333
C49C3.3	511	312	0	0
C51E3.8	776	577	0	0
C53D6.5	1685	1326.48	3	0.182257
C55A6.8	506	307	0	0
CE7X_3.2	794	602.946	1.5295	0.204426
cTel7X.1	371	172.002	0	0
D1054.6	676	465.762	2	0.346042
D1054.7	810	611	0	0
E03A3.5	1140	876.433	3	0.275845
F01D4.3	1774	1511.38	32	1.70623
F01D5.11	432	233	0	0
F02H6.1	1725	1496.47	46	2.47715
F02H6.4a	1129	900.868	59.8389	5.35286
F02H6.4b	268	72.8494	7.16108	7.92165
F02H6.4c	1420	1168.43	0	0
F10A3.7	766	567	0	0
F10F2.5	1708	1476.42	29.9753	1.63613
F10F2.6	1696	1485.08	59.075	3.20567
F12F6.8	2195	1798.46	3	0.134426
F14D7.4	877	678	0	0
F14F8.2	999	800	0	0
F14H3.8	2138	1939	0	0
F15A4.8a	2471	2272	0	0
F15A4.8b	2513	2314	0	0
F15A4.8c	2343	2144	0	0
F15H10.6	1228	1029	0	0
F18A11.6	1278	1031.55	59.2043	4.62517
F19B2.1	972	773	0	0
F19B2.2	939	740	0	0
F19B2.4	1011	812	0	0
F20B10.2	819	635.141	2.00599	0.25452
F21D9.5	1524	1165.7	1	0.0691314
F21D9.6	1000	732.025	5	0.550436
F22B8.4	1169	970	0	0
F22D6.14	266	71.2094	9.53523	10.7909
F23A7.6	2393	2105.72	12	0.459244
F23B2.8	328	129.092	0	0
F25C8.1	1989	1764.17	12	0.548155
F28C12.6	445	246	0	0
F28G4.5	2122	1923	0	0
F29C12.7	129	16.5879	0	0
F31E9.1	2107	1666.16	37.6087	1.81901
F32A11.4	1965	1717.49	1.00643	0.0472228
F32A11.5	2093	1907.18	21.0341	0.888784
F35E2.3	1146	939.035	4	0.343274
F35E2.7	2061	1782.43	2	0.0904231
F35E12.1	576	347.817	1	0.231693
F35E12.4	1202	935.841	6	0.516669
F36D3.7	1073	874	0	0
F36D3.10	1062	863	0	0
F40D4.10	920	721	0	0
F40F12.1	364	165.003	0	0
F40G12.3	3197	2998	0	0
F42E8.2	334	135.056	0	0
F43D2.2	1472	1197.82	72	4.84401
F43G6.3	1007	795.961	74	7.49209
F44F1.1	1801	1482.52	11.255	0.611794
F44F1.5	1837	1553.94	6	0.311157
F46A8.9	644	478.137	5	0.842715
F46B3.2	606	411.723	1	0.19573
F46B3.12	1000	801	0	0
F46F2.1	2755	2181.39	2	0.0738854
F47G4.8	987	788	0	0
F47H4.6	1656	1457	0	0
F47H4.7a	1893	1540.97	7.53588	0.394096
F47H4.7b	1674	1336.49	2.46412	0.14858
F48F5.2	4383	4015.52	73	1.46502
F49B2.4	1138	919.881	3	0.262817
F49H6.9	975	776	0	0
F49H6.10	905	706	0	0
F53C11.2	2068	1694.29	4	0.190255
F53F4.8	2771	2491	23	0.744075
F54B8.10	960	761	0	0
F55C5.2	998	682.701	78	9.20719
F55C5.6	1437	1038.4	2	0.155213
F55D12.3	1072	873	0	0
F57G4.4	1177	864.595	20	1.86415
F58D2.1	1683	1340.35	1	0.0601234
F58G1.9	913	690.951	11	1.28295
F59A1.8	882	562.915	41	5.86954
F59A1.9	1159	817.153	40	3.94475
F59B2.11	1841	1522.39	4	0.211738
H06O01.4	564	384.928	20.2227	4.23374
H12I19.3	1005	806	0	0
H16D19.2	1247	1048	0	0
H16D19.4	425	200.116	7	2.8189
K01D12.3	1305	1063.77	25	1.8939
K02E11.8	269	73.6782	0	0
K03D3.3	849	650	0	0
K03H1.8	1109	864.215	6	0.55949
K07A1.14	369	170.002	0	0
K10G4.4	4827	4628	0	0
M01G12.3	1050	851	0	0
M01G12.11	180	26.2793	0	0
M117.5	1078	879	0	0
M162.4	987	788	0	0
M162.6	540	341	0	0
M199.3	877	678	0	0
R04B5.10	249	58.3182	1	1.38184
R05A10.5	830	680.86	3	0.35508
R08H2.8	1354	1155	0	0
R09D1.4	1387	1126.43	2	0.143084
R09D1.9	1315	1008.45	8	0.639291
R09E10.9	1600	1459.36	10.041	0.554466
R10E8.4	1735	1536	0	0
R102.7	1155	875.266	1	0.092071
T01H10.4	902	675.361	1	0.119324
T02C12.4	671	426.296	44.1834	8.3524
T04A8.3	1613	1421.15	35.3562	2.00488
T04B2.1	765	566	0	0
T04H1.1	1369	1098.85	1	0.0733373
T05A6.5	1582	1383	0	0
T05E11.7	817	537.287	10	1.49988
T06C12.5	1162	820.856	13	1.27626
T06G6.8	1364	1204.6	8	0.535195
T06G6.11	984	760.986	2	0.211795
T07D10.5	1247	1048	0	0
T07G12.8	539	329.547	20.8605	5.10116
T08D2.2	1244	986.806	6.42998	0.525099
T08D2.3	3415	3090.94	13.9444	0.363556
T08G3.4	1713	1634.2	170.754	8.4203
T09E11.11	764	518.908	28	4.34841
T10C6.9	855	619.89	4.03179	0.524139
T11A5.4	978	779	0	0
T11F9.19	621	422	0	0
T11G6.7	780	563.56	13	1.85894
T13F2.9	835	600.838	2555.56	342.761
T16H12.10	1092	893	0	0
T19C9.6	346	147.019	0	0
T20B3.8	993	794	0	0
T22H2.2	2142	1851.7	1	0.0435203
T26E4.5	1207	1008	0	0
T26E4.6	902	703	0	0
T26E4.13	855	656	0	0
T26F2.2	941	671.417	2	0.240049
T27C5.4	973	774	0	0
T27C5.6	447	248	0	0
T28F3.7	1527	1328	0	0
W02A2.4	1697	1493.39	16.597	0.895613
W02H3.2	630	431	0	0
W07A8.4	981	735.255	4	0.438414
W09C5.9	411	212	0	0
W09G3.5	1649	1354.27	7.63821	0.454516
Y5F2A.3	946	747	0	0
Y6G8.1	880	681	0	0
Y7A9C.1	1964	1686.03	79	3.77594
Y7A9C.3	812	605.159	1	0.133166
Y11D7A.1	1209	888.496	2.04631	0.1856
Y17D7B.5	876	701.11	2	0.229883
Y18D10A.18	1090	730.239	4	0.441426
Y20C6A.3	1284	1085	0	0
Y24F12A.3	1224	964.063	44.0763	3.68436
Y24F12A.4	1280	1093.58	15.8463	1.16773
Y32B12A.2	685	486	0	0
Y37H2A.8	945	643.212	4	0.501151
Y37H2A.9	903	634.554	13	1.65097
Y37H2B.1	1011	812	0	0
Y38H6C.7	157	21.0189	0	0
Y39B6A.21	1186	1033.7	209	16.2935
Y39B6A.31	1495	1289.55	70	4.37443
Y39C12A.4	551	352	0	0
Y40H7A.7	990	791	0	0
Y41C4A.1	1548	1370.08	6	0.352913
Y43D4A.7	423	224	0	0
Y43F8B.6	174	24.7278	0	0
Y45F10B.2	1311	1114.56	10.396	0.751668
Y45F10B.15	361	162.005	1	0.497434
Y46G5A.6	1403	1178.38	3.16596	0.216512
Y47D3A.5	739	506.53	19	3.02282
Y47H9C.11	1216	863.056	8	0.746989
Y47H9C.14	740	489.713	3.22114	0.530068
Y48A6C.1	1597	1301.59	53.0966	3.28742
Y48A6C.2	454	237.52	6.06335	2.05719
Y49E10.7	1008	766.843	10.0099	1.05193
Y49E10.9	1597	1337.43	1	0.060255
Y50E8A.8	678	478.683	3	0.505052
Y50E8A.14	5992	5793	0	0
Y51A2A.3	281	84.0445	0	0
Y51H4A.18	384	185	0	0
Y51H4A.19	675	476	0	0
Y51H4A.20	332	133.066	0	0
Y53C10A.3	1307	1043.63	1	0.0772175
Y53F4B.6	695	530.962	5.27373	0.800419
Y53F4B.8	1211	1012	0	0
Y57A10A.6	1811	1490.56	22.2201	1.20132
Y57A10C.5	1035	836	0	0
Y57G11C.21	711	500.287	1	0.161081
Y57G11C.27	756	557	0	0
Y59A8A.7	699	500	0	0
Y60A3A.15	560	361	0	0
Y60A9.2	603	371.637	1	0.216842
Y61B8B.2	1643	1444	0	0
Y63D3A.11	838	601.581	1	0.133958
Y68A4A.5	1558	1397.99	1.25987	0.0726244
Y70C5C.5	1751	1590.6	54.2461	2.74834
Y71A12B.13a	1803	1519.46	28.8471	1.52994
Y71A12B.13b	1416	1160.44	0	0
Y73F8A.31	572	382.383	8.05	1.69653
Y73F8A.33	2892	2654.67	7.74789	0.235199
Y75B12B.9	648	449	0	0
Y80D3A.11	687	499.592	5.0023	0.806896
Y102A5C.3	1188	843.048	29	2.7721
Y102A5C.7	660	462.08	4	0.697598
Y102A5C.8	805	606	0	0
Y102A5C.10	591	392	0	0
Y102A5C.12	591	392	0	0
Y102A5C.20	1927	1454.29	1	0.055413
Y102A5C.26	968	769	0	0
Y105C5A.14	1124	902.189	90.7269	8.10404
Y105C5A.25	1048	805.761	97	9.70126
Y105C5B.7	1247	1048	0	0
Y105C5B.12	1216	1002.8	2.68715	0.215944
Y105C5B.23	916	717	0	0
Y106G6E.2	778	615.766	0	0
Y106G6E.3	657	387.549	2.12958	0.442823
Y106G6H.10	876	611.484	5	0.658943
Y113G7B.14	1830	1363.14	34	2.01003
Y113G7B.26	267	72.0264	0	0
Y116A8A.1	477	278	0	0
Y116A8C.1	923	724	0	0
Y116A8C.8	935	710.199	6	0.680823
Y116F11B.4	909	710	0	0
Y116F11B.10a	1024	691.826	26.6085	3.09947
Y116F11B.10b	2986	2429.57	18.3951	0.610147
ZC47.9	975	707.86	1	0.113845
ZC47.10	963	724.964	5.81544	0.646442
ZC47.12	943	744	0	0
ZK550.1	2188	1916.02	7	0.294416
ZK593.9	1639	1334.32	16.8188	1.01578
ZK896.3	1587	1289.56	60	3.74949
ZK1025.5	408	209	0	0
C53C7.5a	2110	1647.84	279	13.6443
C53C7.5b	2141	1675.3	0	0
F07H5.3a	793	541.091	2825.28	420.779
F07H5.3b	786	534.446	4198.72	633.106
F07H5.4	617	422.367	125	23.8497
F07H5.5a	1527	1343.94	4090.29	245.267
F07H5.5b	1581	1401.32	119.711	6.88431
F44D12.11	1319	1112.71	6	0.434541
T10C6.8	1153	870.737	465	43.0357
Y17D7B.7	406	207	104	40.488
Y43F11A.6	1118	881.607	62	5.66734
Y111B2A.25	2541	2295.86	125.52	4.40584
Y116F11A.4	969	750.6	1	0.107363
B0285.11	1050	834.128	5.47977	0.529411
B0391.8	1412	1155.78	22	1.53395
B0399.t1	72	11.2967	0	0
B0399.t2	73	11.3638	0	0
B0399.t3	72	11.2967	0	0
B0399.t4	72	11.2967	0	0
B0399.t5	73	11.3638	0	0
B0399.t6	71	11.2302	0	0
B0399.t7	74	11.4315	0	0
B0399.t8	71	11.2302	0	0
B0399.t9	72	11.2967	0	0
B0399.t10	72	11.2967	0	0
B0399.t11	72	11.2967	0	0
B0399.t12	73	11.3638	0	0
B0399.t13	73	11.3638	0	0
B0399.t14	73	11.3638	0	0
B0399.t15	74	11.4315	0	0
B0399.t16	73	11.3638	0	0
B0457.3	782	556.922	37.6646	5.45007
C01G6.10	2034	1650.03	2	0.0976793
C04F12.t1	75	11.4998	0	0
C04G2.3	451	252.016	722.252	230.953
C06A1.4	2896	2736.59	1127.18	33.193
C08E8.t1	72	11.2967	0	0
C08E8.t2	73	11.3638	0	0
C08F11.6	416	217	4.60084	1.7086
C08H9.9	1214	1015	0	0
C12D8.2	414	201.182	4.00231	1.60319
C12D8.3	183	27.1095	0	0
C12D8.7	99	13.3665	0	0
C14B4.t1	73	11.3638	0	0
C15H7.2	1131	841.895	5.5287	0.52921
C25D7.14	886	679.933	40.153	4.75899
C25F9.t1	73	11.3638	0	0
C25F9.t2	73	11.3638	0	0
C25F9.t3	70	11.1641	0	0
C25F9.t4	71	11.2302	0	0
C25F9.t5	73	11.3638	0	0
C28D4.11	1111	912	0	0
C33A11.t1	72	11.2967	0	0
C33A12.17	91	12.6893	0	0
C33A12.18	645	446	0	0
C33D3.2	1524	1325	0	0
C33G3.t1	75	11.4998	0	0
C33G3.t3	75	11.4998	0	0
C43D7.1	1749	1550	0	0
C43D7.3	1778	1579	0	0
C47A4.4	410	207.951	9.4799	3.67372
C47A10.t1	70	11.1641	0	0
C47A10.t2	71	11.2302	0	0
C47A10.t3	72	11.2967	0	0
C47A10.t4	71	11.2302	0	0
C47A10.t5	73	11.3638	0	0
C50B6.13	1199	1000	0	0
